asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
^STOXX50E,equity,TR-chop,trend,1,-0.017960224601086816,-0.08237375868753996,4809,0.20590454731158359,,False,FULL
^STOXX50E,equity,TR-chop,trend,5,-0.035107277765044374,-0.03218114788501093,4805,0.1582524024022035,,False,FULL
^STOXX50E,equity,TR-chop,trend,10,-0.03624417041088643,-0.01224403984337848,4800,0.24336585649310039,,False,FULL
^STOXX50E,equity,TR-chop,trend,20,-0.03152692085835057,0.009011125453023475,4790,0.37405206598214724,,False,FULL
^STOXX50E,equity,TR-dpo,trend,1,-0.034209029011648594,-1.014626795336795,4793,0.019568482153947908,,False,FULL
^STOXX50E,equity,TR-dpo,trend,5,-0.0641201829691462,-0.5261019613357428,4789,0.01498733905265424,,True,FULL
^STOXX50E,equity,TR-dpo,trend,10,-0.07446000335246702,-0.37490553086287465,4784,0.03720927669406887,,False,FULL
^STOXX50E,equity,TR-dpo,trend,20,-0.08096687457779037,-0.30948723838219583,4774,0.08132827504555427,,False,FULL
^STOXX50E,equity,TR-qstick,trend,1,-0.03467417854887807,-0.5716675053492531,4814,0.018999112204508412,,False,FULL
^STOXX50E,equity,TR-qstick,trend,5,-0.04012311394896347,-0.30522621594289495,4810,0.10406195238844723,,False,FULL
^STOXX50E,equity,TR-qstick,trend,10,-0.04911608718933933,-0.23539646474788642,4805,0.11584667401170821,,False,FULL
^STOXX50E,equity,TR-qstick,trend,20,-0.05116348319140003,-0.23199046092237188,4795,0.1703411433689186,,False,FULL
^STOXX50E,equity,TR-trendflex,trend,1,-0.023388044317350202,-0.5449667424770096,4803,0.09715664455280239,,False,FULL
^STOXX50E,equity,TR-trendflex,trend,5,-0.054880671198086366,-0.3197821954435939,4799,0.031067075587749748,,False,FULL
^STOXX50E,equity,TR-trendflex,trend,10,-0.06793899899141913,-0.2426158939891689,4794,0.04464393283185679,,False,FULL
^STOXX50E,equity,TR-trendflex,trend,20,-0.08544125485245667,-0.2320277711149056,4784,0.04308836696474501,,False,FULL
^STOXX50E,equity,TR-vhf,trend,1,0.013615506159139926,0.053755963926261106,4795,0.3219881970877213,,False,FULL
^STOXX50E,equity,TR-vhf,trend,5,0.01297481469293711,-0.03164076631184357,4791,0.6115282206205754,,False,FULL
^STOXX50E,equity,TR-vhf,trend,10,0.014943425347589778,-0.03285146948740653,4786,0.6584179173813162,,False,FULL
^STOXX50E,equity,TR-vhf,trend,20,0.011454301781582282,-0.03718775881521895,4776,0.7834660978370642,,False,FULL
^STOXX50E,equity,TR-vortex,trend,1,-0.03728994731050097,-0.6659514668293075,4809,0.007946233018895483,,True,FULL
^STOXX50E,equity,TR-vortex,trend,5,-0.056654169421733645,-0.3578534364039572,4805,0.0221427805696182,,False,FULL
^STOXX50E,equity,TR-vortex,trend,10,-0.06139781993914151,-0.25752181940070784,4800,0.0601167168996078,,False,FULL
^STOXX50E,equity,TR-vortex,trend,20,-0.07194544393784985,-0.2589259547180888,4790,0.07404102439640772,,False,FULL
^STOXX50E,equity,MO-ao,momentum,1,-0.027774593989755788,-0.8306978668252215,4790,0.05829735726990402,,False,FULL
^STOXX50E,equity,MO-ao,momentum,5,-0.061946503593648436,-0.47035844496706547,4786,0.018874796861707087,,False,FULL
^STOXX50E,equity,MO-ao,momentum,10,-0.07458968711765854,-0.3489408319941857,4781,0.036833009878554396,,False,FULL
^STOXX50E,equity,MO-ao,momentum,20,-0.08794379523693943,-0.27936336179631027,4771,0.060041808603713664,,False,FULL
^STOXX50E,equity,MO-apo,momentum,1,-0.024626076735118362,-0.5870815778059855,4798,0.08972530755760999,,False,FULL
^STOXX50E,equity,MO-apo,momentum,5,-0.058332060812159234,-0.3332042291694874,4794,0.027550251060631796,,False,FULL
^STOXX50E,equity,MO-apo,momentum,10,-0.06661404131824429,-0.24721700043906705,4789,0.061096962084106955,,False,FULL
^STOXX50E,equity,MO-apo,momentum,20,-0.07750968176963627,-0.20520194807629172,4779,0.08931096130955345,,False,FULL
^STOXX50E,equity,MO-bias,momentum,1,-0.03443924558005832,-0.9225057382510228,4798,0.0206484206614861,,False,FULL
^STOXX50E,equity,MO-bias,momentum,5,-0.05761766438295881,-0.4668066180485907,4794,0.027676410779807727,,False,FULL
^STOXX50E,equity,MO-bias,momentum,10,-0.06222075316839994,-0.3324099000606803,4789,0.07343652425274812,,False,FULL
^STOXX50E,equity,MO-bias,momentum,20,-0.06872704364787215,-0.2995838105361972,4779,0.12195513913949084,,False,FULL
^STOXX50E,equity,MO-bop,momentum,1,-0.031426692410703505,-0.2607639656456276,4823,0.02562025036912401,,False,FULL
^STOXX50E,equity,MO-bop,momentum,5,-0.030529586556891038,-0.253335576551346,4819,0.03275491231700456,,False,FULL
^STOXX50E,equity,MO-bop,momentum,10,-0.02993787465019775,-0.2566520315040225,4814,0.025707950796892816,,False,FULL
^STOXX50E,equity,MO-bop,momentum,20,-0.025452628993771004,-0.24641778540765719,4804,0.05997988469242595,,False,FULL
^STOXX50E,equity,MO-brar,momentum,1,-0.030602946175704974,-0.7783024135978147,4798,0.03426997716239431,,False,FULL
^STOXX50E,equity,MO-brar,momentum,5,-0.051797320407380484,-0.41625470834939615,4794,0.04893201869366241,,False,FULL
^STOXX50E,equity,MO-brar,momentum,10,-0.06799810659590638,-0.2977572893253272,4789,0.05497089229419183,,False,FULL
^STOXX50E,equity,MO-brar,momentum,20,-0.06267543952392383,-0.23355877033852843,4779,0.1764784942326617,,False,FULL
^STOXX50E,equity,MO-cci,momentum,1,-0.051695656561967514,-0.6720534663178844,4810,0.00023041376767376232,,True,FULL
^STOXX50E,equity,MO-cci,momentum,5,-0.06801250760758869,-0.3215302020296151,4806,0.003949649836075602,,True,FULL
^STOXX50E,equity,MO-cci,momentum,10,-0.07047805815999914,-0.26617521303620617,4801,0.015384394594202681,,True,FULL
^STOXX50E,equity,MO-cci,momentum,20,-0.08608548869616238,-0.285423887480337,4791,0.009960598140353228,,True,FULL
^STOXX50E,equity,MO-cfo,momentum,1,-0.024942972406617837,-0.18510887320060615,4815,0.0996984556098306,,False,FULL
^STOXX50E,equity,MO-cfo,momentum,5,-0.014766542108548775,-0.013570988838636586,4811,0.4921225964208751,,False,FULL
^STOXX50E,equity,MO-cfo,momentum,10,-0.0005544935396314258,0.03772299503871136,4806,0.9787685878549208,,False,FULL
^STOXX50E,equity,MO-cfo,momentum,20,0.008653684923462286,0.07040839824847027,4796,0.6362870280209973,,False,FULL
^STOXX50E,equity,MO-cg,momentum,1,0.028982248212211036,0.47457306444905395,4814,0.05402034372035098,,False,FULL
^STOXX50E,equity,MO-cg,momentum,5,0.03685900697915558,0.24416485728561133,4810,0.1464878371745407,,False,FULL
^STOXX50E,equity,MO-cg,momentum,10,0.04625021617894371,0.20580054401801706,4805,0.1351768160600535,,False,FULL
^STOXX50E,equity,MO-cg,momentum,20,0.05317289420215737,0.2291408141332801,4795,0.1226548446229424,,False,FULL
^STOXX50E,equity,MO-cmo,momentum,1,-0.046213360126691715,-1.0676605205021859,4809,0.00103048579136167,,True,FULL
^STOXX50E,equity,MO-cmo,momentum,5,-0.07736093737690208,-0.5876021183530338,4805,0.0017419795537016347,,True,FULL
^STOXX50E,equity,MO-cmo,momentum,10,-0.08819998766298234,-0.43359115693960165,4800,0.006916670829735441,,True,FULL
^STOXX50E,equity,MO-cmo,momentum,20,-0.0941016119337571,-0.3778093915710337,4790,0.025141078508342938,,False,FULL
^STOXX50E,equity,MO-coppock,momentum,1,-0.022310608402321665,-0.6219302509369332,4800,0.13214704279279563,,False,FULL
^STOXX50E,equity,MO-coppock,momentum,5,-0.05661735446219964,-0.34686370398691196,4796,0.03277717119535036,,False,FULL
^STOXX50E,equity,MO-coppock,momentum,10,-0.060067567683617734,-0.2516851727900066,4791,0.08870908864997346,,False,FULL
^STOXX50E,equity,MO-coppock,momentum,20,-0.07172782390745486,-0.23565546411310298,4781,0.10783717963998492,,False,FULL
^STOXX50E,equity,MO-crsi,momentum,1,-0.04881478238456733,-0.4588606864208929,4723,0.0007059194021928213,,True,FULL
^STOXX50E,equity,MO-crsi,momentum,5,-0.04615534970486438,-0.3008311817216881,4719,0.006050739359586001,,True,FULL
^STOXX50E,equity,MO-crsi,momentum,10,-0.03492798930773488,-0.25452740083230424,4714,0.03580448103168284,,False,FULL
^STOXX50E,equity,MO-crsi,momentum,20,-0.03284616949712579,-0.23790933478897638,4704,0.06253590007123985,,False,FULL
^STOXX50E,equity,MO-cti,momentum,1,-0.02934092371188574,-0.5732943705316917,4812,0.03684023957969325,,False,FULL
^STOXX50E,equity,MO-cti,momentum,5,-0.05548852453727539,-0.3031770902412335,4808,0.023252127176028745,,False,FULL
^STOXX50E,equity,MO-cti,momentum,10,-0.06025175606731665,-0.23164472717881246,4803,0.058019372705735844,,False,FULL
^STOXX50E,equity,MO-cti,momentum,20,-0.07210152427829056,-0.25743061538608225,4793,0.04616126454501649,,False,FULL
^STOXX50E,equity,MO-er,momentum,1,0.006850129732395572,0.021254416796034042,4813,0.6288967546862978,,False,FULL
^STOXX50E,equity,MO-er,momentum,5,0.031466509368457914,0.02086280575153288,4809,0.14671441001073593,,False,FULL
^STOXX50E,equity,MO-er,momentum,10,0.017883447167634233,-0.021201786549414625,4804,0.4847443636906147,,False,FULL
^STOXX50E,equity,MO-er,momentum,20,0.011861946930777472,-0.03761029617175196,4794,0.6638632546311118,,False,FULL
^STOXX50E,equity,MO-eri,momentum,1,-0.046531625600773396,-0.737351689431264,4811,0.00165451546837222,,True,FULL
^STOXX50E,equity,MO-eri,momentum,5,-0.06238609727246989,-0.36597042395991275,4807,0.011588519297564586,,True,FULL
^STOXX50E,equity,MO-eri,momentum,10,-0.04977692451023064,-0.2737164249599927,4802,0.09981321166209826,,False,FULL
^STOXX50E,equity,MO-eri,momentum,20,-0.05836005131377396,-0.277857777511501,4792,0.10733607107461604,,False,FULL
^STOXX50E,equity,MO-fisher,momentum,1,-0.026582793254286054,-0.6568853516177522,4815,0.05782808525882331,,False,FULL
^STOXX50E,equity,MO-fisher,momentum,5,-0.051656575501504855,-0.3216845159588916,4811,0.03618205066635598,,False,FULL
^STOXX50E,equity,MO-fisher,momentum,10,-0.0592252686996309,-0.25132391154272665,4806,0.06745071349847556,,False,FULL
^STOXX50E,equity,MO-fisher,momentum,20,-0.07847752595626432,-0.26677591937099077,4796,0.037474177062064656,,False,FULL
^STOXX50E,equity,MO-inertia,momentum,1,-0.014732547775907955,-0.5378594473578451,4778,0.2981798969134948,,False,FULL
^STOXX50E,equity,MO-inertia,momentum,5,-0.03073400409849707,-0.22553800580600414,4774,0.2410761247113996,,False,FULL
^STOXX50E,equity,MO-inertia,momentum,10,-0.016502701275213895,-0.13971629576513137,4769,0.6374924005725419,,False,FULL
^STOXX50E,equity,MO-inertia,momentum,20,-0.01615922052486139,-0.12775670514528273,4759,0.7051799357625674,,False,FULL
^STOXX50E,equity,MO-kst,momentum,1,-0.028104404837321857,-0.8955063816917661,4779,0.05691449255965211,,False,FULL
^STOXX50E,equity,MO-kst,momentum,5,-0.05937119086616784,-0.47865262647697154,4775,0.028083589253434647,,False,FULL
^STOXX50E,equity,MO-kst,momentum,10,-0.08022564359986552,-0.35630608433053024,4770,0.032571194194032115,,False,FULL
^STOXX50E,equity,MO-kst,momentum,20,-0.09049157259363103,-0.24434783878215863,4760,0.06580340942504223,,False,FULL
^STOXX50E,equity,MO-macd,momentum,1,-0.016722809542630224,-0.41740206769432964,4790,0.26064751995736934,,False,FULL
^STOXX50E,equity,MO-macd,momentum,5,-0.02684682004587722,-0.165788677035831,4786,0.3090805660054028,,False,FULL
^STOXX50E,equity,MO-macd,momentum,10,-0.01540151473259795,-0.11354482359907359,4781,0.6465958552967841,,False,FULL
^STOXX50E,equity,MO-macd,momentum,20,-0.01843174082726494,-0.11531716379185435,4771,0.6362799428425148,,False,FULL
^STOXX50E,equity,MO-mom,momentum,1,-0.03872377945297042,-0.5951989139252288,4813,0.00837431967241277,,True,FULL
^STOXX50E,equity,MO-mom,momentum,5,-0.04901239882278068,-0.32548058974787153,4809,0.044863368469200034,,False,FULL
^STOXX50E,equity,MO-mom,momentum,10,-0.054790896577555495,-0.24687562488725665,4804,0.0775481547577604,,False,FULL
^STOXX50E,equity,MO-mom,momentum,20,-0.06062525589975912,-0.25238236631059724,4794,0.09296987364963677,,False,FULL
^STOXX50E,equity,MO-pgo,momentum,1,-0.04119467842261822,-0.7097522448831428,4796,0.003330902854427907,,True,FULL
^STOXX50E,equity,MO-pgo,momentum,5,-0.05627007469308746,-0.34037521367822693,4792,0.019298928624835888,,False,FULL
^STOXX50E,equity,MO-pgo,momentum,10,-0.05628857497078548,-0.2600889636441423,4787,0.061319089184582856,,False,FULL
^STOXX50E,equity,MO-pgo,momentum,20,-0.06624390290403138,-0.2647506959193145,4777,0.06243754848363303,,False,FULL
^STOXX50E,equity,MO-ppo,momentum,1,-0.014020731224598145,-0.2215700284962263,4790,0.35021316857634555,,False,FULL
^STOXX50E,equity,MO-ppo,momentum,5,-0.030100292139469305,-0.09844799531384239,4786,0.2682654260223677,,False,FULL
^STOXX50E,equity,MO-ppo,momentum,10,-0.018585196377179737,-0.059771046739069425,4781,0.5888968459610826,,False,FULL
^STOXX50E,equity,MO-ppo,momentum,20,-0.010992152626434446,-0.0679140879335913,4771,0.7747449212054011,,False,FULL
^STOXX50E,equity,MO-psl,momentum,1,-0.021035146180706708,-0.49983450049182504,4812,0.13727439270964667,,False,FULL
^STOXX50E,equity,MO-psl,momentum,5,-0.04210713956294354,-0.2328194237570579,4808,0.08690871523047777,,False,FULL
^STOXX50E,equity,MO-psl,momentum,10,-0.026722906980925675,-0.15139236729397346,4803,0.4102554500345499,,False,FULL
^STOXX50E,equity,MO-psl,momentum,20,-0.023839042522469517,-0.13615031543476522,4793,0.544132023313826,,False,FULL
^STOXX50E,equity,MO-qqe,momentum,1,-0.03701361453893056,-0.7388708267087243,4752,0.009210485913353987,,True,FULL
^STOXX50E,equity,MO-qqe,momentum,5,-0.07747379960104712,-0.41624723048208895,4748,0.002918807737942713,,True,FULL
^STOXX50E,equity,MO-qqe,momentum,10,-0.0943061316526223,-0.31196560175249693,4743,0.00814650128917953,,True,FULL
^STOXX50E,equity,MO-qqe,momentum,20,-0.09604561552747153,-0.2414607694626554,4733,0.040203072136006726,,False,FULL
^STOXX50E,equity,MO-roc,momentum,1,-0.03683987115207834,-0.5941276727461281,4813,0.01396270942613631,,True,FULL
^STOXX50E,equity,MO-roc,momentum,5,-0.046865941747471086,-0.32382422623067386,4809,0.05866314027125459,,False,FULL
^STOXX50E,equity,MO-roc,momentum,10,-0.05201548828111394,-0.24499150479205145,4804,0.09903199971417428,,False,FULL
^STOXX50E,equity,MO-roc,momentum,20,-0.0557399776946104,-0.25073500570366386,4794,0.12570140052793938,,False,FULL
^STOXX50E,equity,MO-rsi,momentum,1,-0.046213220505541906,-1.0676190280865614,4809,0.0010305219630358923,,True,FULL
^STOXX50E,equity,MO-rsi,momentum,5,-0.0773609398647792,-0.5875783320275171,4805,0.0017419789319697298,,True,FULL
^STOXX50E,equity,MO-rsi,momentum,10,-0.08820008624154563,-0.43358919841554555,4800,0.006916614875611435,,True,FULL
^STOXX50E,equity,MO-rsi,momentum,20,-0.09410161782990657,-0.3778086734366837,4790,0.025141065819932952,,False,FULL
^STOXX50E,equity,MO-rsx,momentum,1,-0.02753968078766511,-0.6277243557224252,4810,0.048813284347011106,,False,FULL
^STOXX50E,equity,MO-rsx,momentum,5,-0.061628713528999804,-0.3568800688253917,4806,0.014101089822510217,,True,FULL
^STOXX50E,equity,MO-rsx,momentum,10,-0.06831126987921947,-0.2552589304207304,4801,0.04248334505658904,,False,FULL
^STOXX50E,equity,MO-rsx,momentum,20,-0.07904301025629526,-0.24491447197962374,4791,0.05294562571751885,,False,FULL
^STOXX50E,equity,MO-rvgi,momentum,1,-0.025060358101135088,-0.5640888938199393,4807,0.07443573821427732,,False,FULL
^STOXX50E,equity,MO-rvgi,momentum,5,-0.053270195085974935,-0.32851475314965717,4803,0.034928359958212536,,False,FULL
^STOXX50E,equity,MO-rvgi,momentum,10,-0.06830151893506937,-0.2410138782830471,4798,0.04275471147524472,,False,FULL
^STOXX50E,equity,MO-rvgi,momentum,20,-0.07428171217454536,-0.21992437472259713,4788,0.07869826441735465,,False,FULL
^STOXX50E,equity,MO-slope,momentum,1,-0.0402394032474018,-0.30944949916407744,4822,0.006719043779211357,,True,FULL
^STOXX50E,equity,MO-slope,momentum,5,-0.0410868987416383,-0.3061647680388662,4818,0.005010143668041754,,True,FULL
^STOXX50E,equity,MO-slope,momentum,10,-0.031841169684571145,-0.26163048870016636,4813,0.019733991650192975,,False,FULL
^STOXX50E,equity,MO-slope,momentum,20,-0.021588154139844787,-0.24145421659531593,4803,0.10661019069585284,,False,FULL
^STOXX50E,equity,MO-smi,momentum,1,-0.037285270889597835,-0.9742542953581538,4799,0.007992055030633742,,True,FULL
^STOXX50E,equity,MO-smi,momentum,5,-0.0729319303970937,-0.5412999200672846,4795,0.0036734629767998664,,True,FULL
^STOXX50E,equity,MO-smi,momentum,10,-0.08626734069740435,-0.39195393592419403,4790,0.011133147940647913,,True,FULL
^STOXX50E,equity,MO-smi,momentum,20,-0.09532512740199849,-0.3392186424877194,4780,0.028354570881265636,,False,FULL
^STOXX50E,equity,MO-squeeze,momentum,1,-0.021889283883327813,-0.5431485175437951,4806,0.1311659244574213,,False,FULL
^STOXX50E,equity,MO-squeeze,momentum,5,-0.05633053255461032,-0.32168914928378095,4802,0.03019821800122081,,False,FULL
^STOXX50E,equity,MO-squeeze,momentum,10,-0.062381045897455016,-0.23672663306345218,4797,0.06901872667765331,,False,FULL
^STOXX50E,equity,MO-squeeze,momentum,20,-0.07119496858960708,-0.23351185987427164,4787,0.08850893153547303,,False,FULL
^STOXX50E,equity,MO-stc,momentum,1,-0.026799128376879502,-0.5032615405509154,4798,0.057669104533475506,,False,FULL
^STOXX50E,equity,MO-stc,momentum,5,-0.06872516500537323,-0.2658191450428802,4794,0.007784009400905461,,True,FULL
^STOXX50E,equity,MO-stc,momentum,10,-0.09216490866126412,-0.18820457290949433,4789,0.009478140211093673,,True,FULL
^STOXX50E,equity,MO-stc,momentum,20,-0.0988868294522409,-0.1504137542552721,4779,0.03756650738286933,,False,FULL
^STOXX50E,equity,MO-stoch,momentum,1,-0.031014841718566624,-0.5961479516752233,4806,0.02747298537897504,,False,FULL
^STOXX50E,equity,MO-stoch,momentum,5,-0.048264801827468735,-0.29934049254776357,4802,0.05020892814929076,,False,FULL
^STOXX50E,equity,MO-stoch,momentum,10,-0.05784310568266349,-0.23839762719549773,4797,0.07043467137063042,,False,FULL
^STOXX50E,equity,MO-stoch,momentum,20,-0.07704357731644762,-0.2525793433558549,4787,0.04002931605577926,,False,FULL
^STOXX50E,equity,MO-stochf,momentum,1,-0.03483008228664668,-0.5859510275546489,4808,0.012822767616575779,,True,FULL
^STOXX50E,equity,MO-stochf,momentum,5,-0.05128844050712455,-0.30434680084327054,4804,0.030561807883815732,,False,FULL
^STOXX50E,equity,MO-stochf,momentum,10,-0.055275795235406856,-0.2445933324738495,4799,0.06453508517169987,,False,FULL
^STOXX50E,equity,MO-stochf,momentum,20,-0.07280484900679787,-0.2561270965085352,4789,0.03824127631533356,,False,FULL
^STOXX50E,equity,MO-stochrsi,momentum,1,-0.022179081394219875,-0.3875285856738797,4794,0.11043505683855638,,False,FULL
^STOXX50E,equity,MO-stochrsi,momentum,5,-0.023194757259205764,-0.1336967438543755,4790,0.33442166989423694,,False,FULL
^STOXX50E,equity,MO-stochrsi,momentum,10,-0.022098556160571162,-0.10809249206506373,4785,0.46263817605048796,,False,FULL
^STOXX50E,equity,MO-stochrsi,momentum,20,-0.03725157879453064,-0.12604160298800074,4775,0.254241930215647,,False,FULL
^STOXX50E,equity,MO-tmo,momentum,1,-0.032771655714231074,-0.7412721365950165,4803,0.01942865220469546,,False,FULL
^STOXX50E,equity,MO-tmo,momentum,5,-0.06674250210700247,-0.3986791056642161,4799,0.00803552383225271,,True,FULL
^STOXX50E,equity,MO-tmo,momentum,10,-0.07535646865435922,-0.297990492243045,4794,0.025103495697581225,,False,FULL
^STOXX50E,equity,MO-tmo,momentum,20,-0.09601105570153246,-0.2885889375916209,4784,0.01863626966619749,,False,FULL
^STOXX50E,equity,MO-trix,momentum,1,-0.014647498783950238,-0.9077982163236825,4735,0.32993283674150786,,False,FULL
^STOXX50E,equity,MO-trix,momentum,5,-0.03876071713023512,-0.47901984629271804,4731,0.15611821483194824,,False,FULL
^STOXX50E,equity,MO-trix,momentum,10,-0.05426708255360006,-0.32230242740414106,4726,0.14707442244589897,,False,FULL
^STOXX50E,equity,MO-trix,momentum,20,-0.035783561102410294,-0.18876178362622167,4716,0.49232702493869274,,False,FULL
^STOXX50E,equity,MO-tsi,momentum,1,-0.03480118159260683,-1.127733547687479,4786,0.01421301048689695,,True,FULL
^STOXX50E,equity,MO-tsi,momentum,5,-0.0783406541853185,-0.6336562474201849,4782,0.002348845895054224,,True,FULL
^STOXX50E,equity,MO-tsi,momentum,10,-0.0963089606298048,-0.47122071833399426,4777,0.006655014127037642,,True,FULL
^STOXX50E,equity,MO-tsi,momentum,20,-0.10342313985190782,-0.3521928948428489,4767,0.02820170643390928,,False,FULL
^STOXX50E,equity,MO-uo,momentum,1,-0.027555493052370466,-0.4989947120253701,4795,0.050928403627840846,,False,FULL
^STOXX50E,equity,MO-uo,momentum,5,-0.052560456965111184,-0.3005450359444027,4791,0.03130748023575112,,False,FULL
^STOXX50E,equity,MO-uo,momentum,10,-0.05735127060882932,-0.2142607716979318,4786,0.06255004032239717,,False,FULL
^STOXX50E,equity,MO-uo,momentum,20,-0.07039813973082949,-0.2205038079488687,4776,0.05352690321868787,,False,FULL
^STOXX50E,equity,MO-willr,momentum,1,-0.035091610951327144,-0.5865282912646914,4810,0.012155608325949408,,True,FULL
^STOXX50E,equity,MO-willr,momentum,5,-0.05145187490567713,-0.30455422043101743,4806,0.029997832309557087,,False,FULL
^STOXX50E,equity,MO-willr,momentum,10,-0.055251198470800816,-0.24468569424645095,4801,0.06459656599333727,,False,FULL
^STOXX50E,equity,MO-willr,momentum,20,-0.0726712574017734,-0.2559920400040641,4791,0.03856616507777825,,False,FULL
^STOXX50E,equity,VO-massi,volatility,1,0.027187624087034228,0.38707717750082876,4783,0.05739265357411334,,False,FULL
^STOXX50E,equity,VO-massi,volatility,5,0.05133276783374242,0.21197407633073628,4779,0.05051622273691243,,False,FULL
^STOXX50E,equity,VO-massi,volatility,10,0.059686114341715425,0.13949648693191963,4774,0.09246835308588913,,False,FULL
^STOXX50E,equity,VO-massi,volatility,20,0.05171964605369297,0.0803081409604686,4764,0.26496898828672977,,False,FULL
^STOXX50E,equity,VO-natr,volatility,1,0.029372750943284245,1.0235160149542795,4809,0.043551464608622026,,False,FULL
^STOXX50E,equity,VO-natr,volatility,5,0.07700045939516241,0.6281063793246341,4805,0.004127189533104108,,True,FULL
^STOXX50E,equity,VO-natr,volatility,10,0.11416446111824925,0.46432364557263733,4800,0.0017533613835638367,,True,FULL
^STOXX50E,equity,VO-natr,volatility,20,0.1169556062476339,0.28147414640479046,4790,0.021282842125391953,,False,FULL
^STOXX50E,equity,VO-rvi,volatility,1,-0.03175764926627076,-0.7210841103638759,4797,0.024345800173421486,,False,FULL
^STOXX50E,equity,VO-rvi,volatility,5,-0.039321768166436656,-0.2762555434949628,4793,0.10144440093695963,,False,FULL
^STOXX50E,equity,VO-rvi,volatility,10,-0.03106416849188578,-0.19050604875151533,4788,0.31041603899103964,,False,FULL
^STOXX50E,equity,VO-rvi,volatility,20,-0.0188933464522189,-0.1492891505650885,4778,0.6184961322074696,,False,FULL
^STOXX50E,equity,VO-ui,volatility,1,0.03761929266946837,0.8495586642364904,4797,0.009043580470941563,,True,FULL
^STOXX50E,equity,VO-ui,volatility,5,0.08266625702413552,0.46672219322498854,4793,0.0018576383377710021,,True,FULL
^STOXX50E,equity,VO-ui,volatility,10,0.11175032198752394,0.3663523786354662,4788,0.00203130698133289,,True,FULL
^STOXX50E,equity,VO-ui,volatility,20,0.1279071391015074,0.2624020581213546,4778,0.007271142795675634,,True,FULL
^STOXX50E,equity,VO-ATR_RATIO,volatility,1,0.029372750943284245,1.0235160149542795,4809,0.043551464608622026,,False,FULL
^STOXX50E,equity,VO-ATR_RATIO,volatility,5,0.07700045939516241,0.6281063793246341,4805,0.004127189533104108,,True,FULL
^STOXX50E,equity,VO-ATR_RATIO,volatility,10,0.11416446111824925,0.46432364557263733,4800,0.0017533613835638367,,True,FULL
^STOXX50E,equity,VO-ATR_RATIO,volatility,20,0.1169556062476339,0.28147414640479046,4790,0.021282842125391953,,False,FULL
^STOXX50E,equity,VO-KC_WIDTH,volatility,1,0.028487502471000202,0.8408842616650346,4803,0.04989032461091295,,False,FULL
^STOXX50E,equity,VO-KC_WIDTH,volatility,5,0.07877155329098452,0.5231147581677633,4799,0.003283985727237217,,True,FULL
^STOXX50E,equity,VO-KC_WIDTH,volatility,10,0.1187926200307068,0.4042920016802672,4794,0.0010962675682825128,,True,FULL
^STOXX50E,equity,VO-KC_WIDTH,volatility,20,0.12188154397512818,0.2488308114636972,4784,0.01584352968236933,,True,FULL
^STOXX50E,equity,VO-DC_WIDTH,volatility,1,0.03857525063880028,0.480070226799569,4804,0.00904704340175568,,True,FULL
^STOXX50E,equity,VO-DC_WIDTH,volatility,5,0.08208902020440594,0.24939722853762486,4800,0.0017224177813595072,,True,FULL
^STOXX50E,equity,VO-DC_WIDTH,volatility,10,0.11763367985029703,0.17371792239845854,4795,0.0007477633252397871,,True,FULL
^STOXX50E,equity,VO-DC_WIDTH,volatility,20,0.12140721730553401,0.11027309145979074,4785,0.009369080267025844,,True,FULL
^STOXX50E,equity,VO-ACCB_WIDTH,volatility,1,0.031659871674374465,0.8066958746674542,4804,0.028949352647990204,,False,FULL
^STOXX50E,equity,VO-ACCB_WIDTH,volatility,5,0.08287168610554194,0.44081257647489097,4800,0.0019658246130390415,,True,FULL
^STOXX50E,equity,VO-ACCB_WIDTH,volatility,10,0.12008783814446938,0.2959818001456941,4795,0.0009518509166290621,,True,FULL
^STOXX50E,equity,VO-ACCB_WIDTH,volatility,20,0.12309911277021438,0.17567689611192996,4785,0.013742964961897959,,True,FULL
^STOXX50E,equity,VO-BBP,volatility,1,-0.05310291665106694,-0.48496902081770915,4819,0.00016371940816600625,,True,FULL
^STOXX50E,equity,VO-BBP,volatility,5,-0.06019329388478744,-0.29243900373819737,4815,0.0024810976768918163,,True,FULL
^STOXX50E,equity,VO-BBP,volatility,10,-0.04763756460459524,-0.2567314221676096,4810,0.019628340780365797,,False,FULL
^STOXX50E,equity,VO-BBP,volatility,20,-0.043244721603503546,-0.2538663339716054,4800,0.041925041927373174,,False,FULL
^FTSE,equity,VU-ad,volume,1,0.002443495820247189,-1.2678355685662217,6943,0.8344583493950539,,False,FULL
^FTSE,equity,VU-ad,volume,5,0.006067148617880465,-0.6952687557600082,6939,0.7778672713002497,,False,FULL
^FTSE,equity,VU-ad,volume,10,0.00247105390210178,-0.5425961365058092,6934,0.9331661946971267,,False,FULL
^FTSE,equity,VU-ad,volume,20,-0.0021954771761172934,-0.4472596917419836,6924,0.9560334831876188,,False,FULL
^FTSE,equity,VU-adosc,volume,1,-0.03999970790713837,-0.6325644851939233,6934,0.0008026472516986701,,True,FULL
^FTSE,equity,VU-adosc,volume,5,-0.06933242089384771,-0.2876243985795289,6930,0.0010288625914577426,,True,FULL
^FTSE,equity,VU-adosc,volume,10,-0.07694241785013996,-0.23368342307140258,6925,0.0034220797524746114,,True,FULL
