asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
CL=F,energy,MO-stochrsi,momentum,5,0.0031811124092875195,-0.15060871407439916,5827,0.8873398867297749,,False,2023-12-31
CL=F,energy,MO-stochrsi,momentum,10,0.013924193355758646,-0.11530318438916931,5822,0.6181631322431642,,False,2023-12-31
CL=F,energy,MO-stochrsi,momentum,20,0.011843922388582557,-0.10865785146536223,5812,0.7110872851840386,,False,2023-12-31
CL=F,energy,MO-tmo,momentum,1,0.0038432052388666393,-0.6631930061307,5840,0.7646204133625534,,False,2023-12-31
CL=F,energy,MO-tmo,momentum,5,0.005565278764733304,-0.32719691571195486,5836,0.8160019831159449,,False,2023-12-31
CL=F,energy,MO-tmo,momentum,10,0.02353900545344594,-0.240274107985956,5831,0.4646268819903401,,False,2023-12-31
CL=F,energy,MO-tmo,momentum,20,0.007348885257757128,-0.20716817923597164,5821,0.8622790449930285,,False,2023-12-31
CL=F,energy,MO-trix,momentum,1,0.010136563902301159,-0.6740763239756222,5772,0.47222527682915194,,False,2023-12-31
CL=F,energy,MO-trix,momentum,5,0.0022422940270950533,-0.3653347129945501,5768,0.9328818413998572,,False,2023-12-31
CL=F,energy,MO-trix,momentum,10,-0.003893434394319725,-0.2644429544570925,5763,0.9150532268706493,,False,2023-12-31
CL=F,energy,MO-trix,momentum,20,-0.019557229022061844,-0.1737142739450989,5753,0.7007499496265165,,False,2023-12-31
CL=F,energy,MO-tsi,momentum,1,0.0069022934713843746,-0.8763233818615838,5823,0.6011145769795561,,False,2023-12-31
CL=F,energy,MO-tsi,momentum,5,0.007139709334164206,-0.44355393196836845,5819,0.7758303728794439,,False,2023-12-31
CL=F,energy,MO-tsi,momentum,10,0.008384222874664964,-0.3098811408254828,5814,0.806681683375648,,False,2023-12-31
CL=F,energy,MO-tsi,momentum,20,-0.008443912252126652,-0.2411025678139451,5804,0.8584787116487265,,False,2023-12-31
CL=F,energy,MO-uo,momentum,1,-0.002728944386211368,-0.668182892651439,5832,0.8325418525659982,,False,2023-12-31
CL=F,energy,MO-uo,momentum,5,-0.00768545389454024,-0.3472412241720158,5828,0.740560247520453,,False,2023-12-31
CL=F,energy,MO-uo,momentum,10,0.007795254811728559,-0.252094650292311,5823,0.7963679604858245,,False,2023-12-31
CL=F,energy,MO-uo,momentum,20,0.020044263025147238,-0.19924774224445202,5813,0.6092391707501896,,False,2023-12-31
CL=F,energy,MO-willr,momentum,1,-0.004399953648233033,-0.5882675139253914,5847,0.7281645627250363,,False,2023-12-31
CL=F,energy,MO-willr,momentum,5,0.008205561914703997,-0.3077831809216174,5843,0.7087506377307151,,False,2023-12-31
CL=F,energy,MO-willr,momentum,10,0.011134832348817658,-0.24964455446637596,5838,0.6984377016248318,,False,2023-12-31
CL=F,energy,MO-willr,momentum,20,0.014016294843526986,-0.20010743255381339,5828,0.7061056296324694,,False,2023-12-31
CL=F,energy,VO-massi,volatility,1,-0.018674215324934886,-0.037972934975403896,5820,0.16008017099616445,,False,2023-12-31
CL=F,energy,VO-massi,volatility,5,-0.03651591183772215,-0.02221534189213355,5816,0.13624692808253516,,False,2023-12-31
CL=F,energy,VO-massi,volatility,10,-0.03904716271405975,-0.016436422687534473,5811,0.22749618951906858,,False,2023-12-31
CL=F,energy,VO-massi,volatility,20,-0.050972736894841594,-0.02220565306324568,5801,0.23047808694973004,,False,2023-12-31
CL=F,energy,VO-natr,volatility,1,0.023000070378062676,0.631617095765259,5846,0.08322884402357866,,False,2023-12-31
CL=F,energy,VO-natr,volatility,5,0.05583099835100377,0.31403382913581185,5842,0.026723052400690374,,False,2023-12-31
CL=F,energy,VO-natr,volatility,10,0.08341180438061929,0.24568496754285946,5837,0.015369973765557371,,False,2023-12-31
CL=F,energy,VO-natr,volatility,20,0.11070249634604809,0.1892411201654967,5827,0.020715421445219102,,False,2023-12-31
CL=F,energy,VO-rvi,volatility,1,-0.005197650866251971,-0.5919058832606697,5834,0.68393163536674,,False,2023-12-31
CL=F,energy,VO-rvi,volatility,5,0.019674180412440945,-0.2488717045932532,5830,0.3770654710858852,,False,2023-12-31
CL=F,energy,VO-rvi,volatility,10,0.025746151651675032,-0.17845054718581232,5825,0.38586065511417234,,False,2023-12-31
CL=F,energy,VO-rvi,volatility,20,0.03892278848633553,-0.13411499683060116,5815,0.31308957662818304,,False,2023-12-31
CL=F,energy,VO-ui,volatility,1,0.0053725722974753785,0.6172978773401087,5834,0.689354636805869,,False,2023-12-31
CL=F,energy,VO-ui,volatility,5,0.02458865314582863,0.30225527769337523,5830,0.3388609465932907,,False,2023-12-31
CL=F,energy,VO-ui,volatility,10,0.03870540757819702,0.21903689233044663,5825,0.2649345775740012,,False,2023-12-31
CL=F,energy,VO-ui,volatility,20,0.06610187307592533,0.2093750455219105,5815,0.15367486119380588,,False,2023-12-31
CL=F,energy,VO-ATR_RATIO,volatility,1,0.023000070378062676,0.631617095765259,5846,0.08322884402357866,,False,2023-12-31
CL=F,energy,VO-ATR_RATIO,volatility,5,0.05583099835100377,0.31403382913581185,5842,0.026723052400690374,,False,2023-12-31
CL=F,energy,VO-ATR_RATIO,volatility,10,0.08341180438061929,0.24568496754285946,5837,0.015369973765557371,,False,2023-12-31
CL=F,energy,VO-ATR_RATIO,volatility,20,0.11070249634604809,0.1892411201654967,5827,0.020715421445219102,,False,2023-12-31
CL=F,energy,VO-KC_WIDTH,volatility,1,0.02016432867689773,0.3180693576037563,5840,0.1287426188462226,,False,2023-12-31
CL=F,energy,VO-KC_WIDTH,volatility,5,0.0545815888557193,0.16171061060638012,5836,0.030057160768088287,,False,2023-12-31
CL=F,energy,VO-KC_WIDTH,volatility,10,0.08316394482596855,0.14377785289035586,5831,0.01540288016888532,,False,2023-12-31
CL=F,energy,VO-KC_WIDTH,volatility,20,0.10974859960140264,0.12169229476056717,5821,0.02061435299349646,,False,2023-12-31
CL=F,energy,VO-DC_WIDTH,volatility,1,0.017355798155118802,0.16013365044770708,5841,0.19199834927956438,,False,2023-12-31
CL=F,energy,VO-DC_WIDTH,volatility,5,0.04494856481954373,0.06972749312832435,5837,0.07383152288003568,,False,2023-12-31
CL=F,energy,VO-DC_WIDTH,volatility,10,0.06299202977618536,0.04493680470006524,5832,0.06428155359886562,,False,2023-12-31
CL=F,energy,VO-DC_WIDTH,volatility,20,0.05970459726474803,0.013667136779014785,5822,0.1974058232330651,,False,2023-12-31
CL=F,energy,VO-ACCB_WIDTH,volatility,1,0.0234034555182231,0.30845259247413653,5841,0.07696799318512029,,False,2023-12-31
CL=F,energy,VO-ACCB_WIDTH,volatility,5,0.05862616056200581,0.15884448851347815,5837,0.01962503664656059,,False,2023-12-31
CL=F,energy,VO-ACCB_WIDTH,volatility,10,0.08942357161335011,0.14711499514901755,5832,0.009067669730223049,,False,2023-12-31
CL=F,energy,VO-ACCB_WIDTH,volatility,20,0.1125764071864885,0.11244836988027422,5822,0.01731878049231389,,False,2023-12-31
CL=F,energy,VO-BBP,volatility,1,-0.011370212587135366,-0.30066245980998585,5856,0.3673905161118257,,False,2023-12-31
CL=F,energy,VO-BBP,volatility,5,-0.002199133246758115,-0.23421672007878375,5852,0.9028080337932434,,False,2023-12-31
CL=F,energy,VO-BBP,volatility,10,-0.013548174334237958,-0.24495967692742884,5847,0.505668222525583,,False,2023-12-31
CL=F,energy,VO-BBP,volatility,20,0.002119004055222114,-0.22198860300345843,5837,0.9227712375088445,,False,2023-12-31
BTC-USD,crypto,VU-ad,volume,1,-0.035393027558821184,-0.7689178240798178,3392,0.029344727897755763,,False,2023-12-31
BTC-USD,crypto,VU-ad,volume,5,-0.0450168250433414,-0.3530982845892122,3388,0.14169664170930063,,False,2023-12-31
BTC-USD,crypto,VU-ad,volume,10,-0.05695211711764199,-0.2525874180994189,3383,0.18241667792929428,,False,2023-12-31
BTC-USD,crypto,VU-ad,volume,20,-0.07784734056077833,-0.16969286142867562,3373,0.19117472408488234,,False,2023-12-31
BTC-USD,crypto,VU-adosc,volume,1,-0.004731280844590083,-0.5908434698857258,3383,0.7874612966530974,,False,2023-12-31
BTC-USD,crypto,VU-adosc,volume,5,0.024595112499447236,-0.269948143280795,3379,0.4258309635261771,,False,2023-12-31
BTC-USD,crypto,VU-adosc,volume,10,0.03364857824373652,-0.23941045944002945,3374,0.39923115363109085,,False,2023-12-31
BTC-USD,crypto,VU-adosc,volume,20,0.07224437119429077,-0.17506361493589281,3364,0.13445627404615748,,False,2023-12-31
BTC-USD,crypto,VU-cmf,volume,1,0.044905861719484796,-0.43659366948701195,3373,0.009763785050923299,,False,2023-12-31
BTC-USD,crypto,VU-cmf,volume,5,0.07624903962973305,-0.24862625230776297,3369,0.015945017038946057,,False,2023-12-31
BTC-USD,crypto,VU-cmf,volume,10,0.09780220123670672,-0.1782188409161801,3364,0.01950612595354794,,False,2023-12-31
BTC-USD,crypto,VU-cmf,volume,20,0.1335266000935122,-0.1344655610831706,3354,0.012375733789467169,,False,2023-12-31
BTC-USD,crypto,VU-efi,volume,1,0.02843132751830782,-0.4750402782846188,3379,0.1040090749042859,,False,2023-12-31
BTC-USD,crypto,VU-efi,volume,5,0.056932961940159454,-0.2385910949058171,3375,0.05513037419007389,,False,2023-12-31
BTC-USD,crypto,VU-efi,volume,10,0.057795611117162374,-0.20423208602680934,3370,0.1270276260341215,,False,2023-12-31
BTC-USD,crypto,VU-efi,volume,20,0.0675096925181184,-0.1731109531453963,3360,0.11936355758406049,,False,2023-12-31
BTC-USD,crypto,VU-eom,volume,1,0.02747717410017339,-0.3705583732515515,3378,0.13207082509989518,,False,2023-12-31
BTC-USD,crypto,VU-eom,volume,5,0.058962047973708784,-0.19279268295454222,3374,0.0631474336044763,,False,2023-12-31
BTC-USD,crypto,VU-eom,volume,10,0.05521537942347826,-0.16243962191847014,3369,0.1883181631803118,,False,2023-12-31
BTC-USD,crypto,VU-eom,volume,20,0.06241532885879387,-0.15184528764416708,3359,0.20705734971830791,,False,2023-12-31
BTC-USD,crypto,VU-kvo,volume,1,0.01671002223256708,-0.4081508261820238,3337,0.33950405569135644,,False,2023-12-31
BTC-USD,crypto,VU-kvo,volume,5,0.05859599142871933,-0.17218909572382998,3333,0.054666693784861116,,False,2023-12-31
BTC-USD,crypto,VU-kvo,volume,10,0.09526452730177168,-0.10035505955756169,3328,0.01601805616532946,,False,2023-12-31
BTC-USD,crypto,VU-kvo,volume,20,0.12802731132366482,-0.08635507340651417,3318,0.00931462649258147,,False,2023-12-31
BTC-USD,crypto,VU-mfi,volume,1,0.039272573770298344,-0.3275954101000427,3378,0.024759119225475114,,False,2023-12-31
BTC-USD,crypto,VU-mfi,volume,5,0.09026960505306736,-0.11801036073927455,3374,0.00402086813562413,,True,2023-12-31
BTC-USD,crypto,VU-mfi,volume,10,0.1285550365700592,-0.0753727001678432,3369,0.001513223232364894,,True,2023-12-31
BTC-USD,crypto,VU-mfi,volume,20,0.1595122658058023,-0.07761642161911467,3359,0.0012628218304729356,,True,2023-12-31
BTC-USD,crypto,VU-nvi,volume,1,-0.005538526079159262,-0.4103339522991403,3392,0.7584212552167473,,False,2023-12-31
BTC-USD,crypto,VU-nvi,volume,5,-0.03033848439150158,-0.12166590616774473,3388,0.38742716665533117,,False,2023-12-31
BTC-USD,crypto,VU-nvi,volume,10,-0.047475681368556136,-0.07510975716256735,3383,0.3389995814111395,,False,2023-12-31
BTC-USD,crypto,VU-nvi,volume,20,-0.08701298303800545,-0.06836285557740356,3373,0.22553166505204025,,False,2023-12-31
BTC-USD,crypto,VU-obv,volume,1,-0.028153052630854953,-1.0086453902834993,3392,0.10188519944930258,,False,2023-12-31
BTC-USD,crypto,VU-obv,volume,5,-0.028823537474332493,-0.4694676950280579,3388,0.37857094637224964,,False,2023-12-31
BTC-USD,crypto,VU-obv,volume,10,-0.04062330933216637,-0.3295515253145286,3383,0.37266765725339124,,False,2023-12-31
BTC-USD,crypto,VU-obv,volume,20,-0.05924991872573385,-0.2238998304676577,3373,0.34402756049945504,,False,2023-12-31
BTC-USD,crypto,VU-pvi,volume,1,-0.02169212870556112,-0.2526435485697696,3392,0.22318055687628502,,False,2023-12-31
BTC-USD,crypto,VU-pvi,volume,5,0.009199852543325542,-0.10902893490120201,3388,0.6130506884935789,,False,2023-12-31
BTC-USD,crypto,VU-pvi,volume,10,0.005846269630969153,-0.11157371350175249,3383,0.7584993782484616,,False,2023-12-31
BTC-USD,crypto,VU-pvi,volume,20,0.013386890588337096,-0.11913194317838524,3373,0.46241978152959473,,False,2023-12-31
BTC-USD,crypto,VU-pvo,volume,1,0.02548723885893137,0.14630975611984157,3359,0.13608591522289676,,False,2023-12-31
BTC-USD,crypto,VU-pvo,volume,5,0.03405035336055371,0.03732023837156698,3355,0.24520468042206844,,False,2023-12-31
BTC-USD,crypto,VU-pvo,volume,10,0.028330343743257026,0.009589994364224984,3350,0.4244874764944254,,False,2023-12-31
BTC-USD,crypto,VU-pvo,volume,20,-0.006723366091583623,-0.02509245350747784,3340,0.8633384911737862,,False,2023-12-31
BTC-USD,crypto,VU-pvt,volume,1,-0.03371818755734598,-0.9560717243676304,3391,0.045080040918928706,,False,2023-12-31
BTC-USD,crypto,VU-pvt,volume,5,-0.04414626262877074,-0.5720404485661356,3387,0.16839029076879564,,False,2023-12-31
BTC-USD,crypto,VU-pvt,volume,10,-0.06562719639747544,-0.417615332748764,3382,0.13905438691134303,,False,2023-12-31
BTC-USD,crypto,VU-pvt,volume,20,-0.09744829383269167,-0.3088439961920255,3372,0.11018406005647317,,False,2023-12-31
BTC-USD,crypto,VU-wb_tsv,volume,1,0.02481433408356386,-0.4127370466714232,3374,0.16056070948501344,,False,2023-12-31
BTC-USD,crypto,VU-wb_tsv,volume,5,0.03664491857937097,-0.24796708972461173,3370,0.22906987719898797,,False,2023-12-31
BTC-USD,crypto,VU-wb_tsv,volume,10,0.0650746620692414,-0.17202131609328178,3365,0.10157741183378963,,False,2023-12-31
BTC-USD,crypto,VU-wb_tsv,volume,20,0.1043431252903979,-0.16173305466450913,3355,0.022555366320823556,,False,2023-12-31
BTC-USD,crypto,TR-adx,trend,1,0.05335190665626578,0.10330721398826836,3365,0.001695995840520966,,True,2023-12-31
BTC-USD,crypto,TR-adx,trend,5,0.0699687465288214,0.006477700808570191,3361,0.026530916323903954,,False,2023-12-31
BTC-USD,crypto,TR-adx,trend,10,0.06273370662010923,-0.01474442003083239,3356,0.13773625053180305,,False,2023-12-31
BTC-USD,crypto,TR-adx,trend,20,0.04298537148546411,-0.03489564717261112,3346,0.4368295745895223,,False,2023-12-31
BTC-USD,crypto,TR-aroon,trend,1,0.03720833401742701,-0.2260557711696501,3378,0.033781121074029946,,False,2023-12-31
BTC-USD,crypto,TR-aroon,trend,5,0.06960244238676414,-0.1548775250358676,3374,0.0257738183998132,,False,2023-12-31
BTC-USD,crypto,TR-aroon,trend,10,0.0879051446724688,-0.13580569581842658,3369,0.02884337937223955,,False,2023-12-31
BTC-USD,crypto,TR-aroon,trend,20,0.12901758464213692,-0.11217456497779366,3359,0.005862396925844345,,False,2023-12-31
BTC-USD,crypto,TR-chop,trend,1,-0.06009304620515068,-0.2285409977420816,3378,0.0003544934849520216,,True,2023-12-31
BTC-USD,crypto,TR-chop,trend,5,-0.0947377189512378,-0.112356677106364,3374,0.0017855894835556436,,True,2023-12-31
BTC-USD,crypto,TR-chop,trend,10,-0.11314588048440061,-0.06659456258006914,3369,0.002527914184106653,,True,2023-12-31
BTC-USD,crypto,TR-chop,trend,20,-0.08724205213913953,-0.02928779145321175,3359,0.04599368143966806,,False,2023-12-31
BTC-USD,crypto,TR-dpo,trend,1,0.035242309340423696,-0.6745010413442681,3362,0.04988637265858982,,False,2023-12-31
BTC-USD,crypto,TR-dpo,trend,5,0.06998038817348845,-0.3580804381272892,3358,0.02867079259537867,,False,2023-12-31
BTC-USD,crypto,TR-dpo,trend,10,0.09074664741430635,-0.250292429511125,3353,0.030305332895033753,,False,2023-12-31
BTC-USD,crypto,TR-dpo,trend,20,0.09124602291008227,-0.20985874199331564,3343,0.0921000964462751,,False,2023-12-31
BTC-USD,crypto,TR-qstick,trend,1,0.0157176794451476,-0.47089565524122623,3383,0.3754598979193743,,False,2023-12-31
BTC-USD,crypto,TR-qstick,trend,5,0.02448601727978973,-0.280285044058796,3379,0.4215616904044258,,False,2023-12-31
BTC-USD,crypto,TR-qstick,trend,10,0.04212994720658583,-0.20021643383312818,3374,0.2776392550646176,,False,2023-12-31
BTC-USD,crypto,TR-qstick,trend,20,0.05002814998422805,-0.18278641901415832,3364,0.25731496717411473,,False,2023-12-31
BTC-USD,crypto,TR-trendflex,trend,1,0.048583513240047484,-0.2499793907740896,3372,0.006041898072502442,,False,2023-12-31
BTC-USD,crypto,TR-trendflex,trend,5,0.07706836353593957,-0.1963569865399269,3368,0.018061226879133672,,False,2023-12-31
BTC-USD,crypto,TR-trendflex,trend,10,0.097553994520055,-0.14642057253044882,3363,0.022526042214062594,,False,2023-12-31
BTC-USD,crypto,TR-trendflex,trend,20,0.1162305667574584,-0.1462977926652142,3353,0.02282207206542021,,False,2023-12-31
BTC-USD,crypto,TR-vhf,trend,1,0.05506180258148792,0.14464238537199434,3364,0.0015127869504353764,,True,2023-12-31
BTC-USD,crypto,TR-vhf,trend,5,0.08287533255189733,0.04353476023823623,3360,0.009801891367302185,,False,2023-12-31
BTC-USD,crypto,TR-vhf,trend,10,0.08651573821366626,0.0006144401864246106,3355,0.040056173670374555,,False,2023-12-31
BTC-USD,crypto,TR-vhf,trend,20,0.08869734829632538,-0.018655670574907586,3345,0.0725427306353466,,False,2023-12-31
BTC-USD,crypto,TR-vortex,trend,1,0.04851371898437459,-0.23987771963708351,3378,0.005142292053762277,,False,2023-12-31
BTC-USD,crypto,TR-vortex,trend,5,0.0880103665803924,-0.14671542607175997,3374,0.0049006063807050405,,False,2023-12-31
BTC-USD,crypto,TR-vortex,trend,10,0.10241836125457299,-0.13864336840546154,3369,0.010285534049546602,,False,2023-12-31
BTC-USD,crypto,TR-vortex,trend,20,0.12687870201541215,-0.13026272581056136,3359,0.00818549622896997,,False,2023-12-31
BTC-USD,crypto,MO-ao,momentum,1,0.03880078998788374,-0.45365722951145987,3359,0.02996326270929014,,False,2023-12-31
BTC-USD,crypto,MO-ao,momentum,5,0.06497891858298133,-0.31547434686968434,3355,0.04406235844279805,,False,2023-12-31
BTC-USD,crypto,MO-ao,momentum,10,0.08738018191662168,-0.22170595710991178,3350,0.03912637020112359,,False,2023-12-31
BTC-USD,crypto,MO-ao,momentum,20,0.07902613311010967,-0.19043649567803855,3340,0.15018004663221976,,False,2023-12-31
BTC-USD,crypto,MO-apo,momentum,1,0.022151471152449226,-0.3322863095585314,3367,0.21910328152643277,,False,2023-12-31
BTC-USD,crypto,MO-apo,momentum,5,0.045140468065396525,-0.21944639416333617,3363,0.1660701753589784,,False,2023-12-31
BTC-USD,crypto,MO-apo,momentum,10,0.06070828799860102,-0.17467990550485163,3358,0.14993527861691383,,False,2023-12-31
BTC-USD,crypto,MO-apo,momentum,20,0.06740126104821723,-0.1663256958014631,3348,0.19686511228400105,,False,2023-12-31
BTC-USD,crypto,MO-bias,momentum,1,0.035522812943519944,-0.6434726196940292,3367,0.05474473271419334,,False,2023-12-31
BTC-USD,crypto,MO-bias,momentum,5,0.0714610758697137,-0.3416917216600402,3363,0.03214825507592577,,False,2023-12-31
BTC-USD,crypto,MO-bias,momentum,10,0.08755365930164935,-0.24468715792670864,3358,0.04303723445069555,,False,2023-12-31
BTC-USD,crypto,MO-bias,momentum,20,0.09679934847449548,-0.20476960986881845,3348,0.06713582188541244,,False,2023-12-31
BTC-USD,crypto,MO-bop,momentum,1,-0.01714015514526031,-0.3081652267156959,3392,0.32951102708223423,,False,2023-12-31
BTC-USD,crypto,MO-bop,momentum,5,0.023545373119840875,-0.14335093003187796,3388,0.1963557401706486,,False,2023-12-31
BTC-USD,crypto,MO-bop,momentum,10,0.03308300169957779,-0.14831639025992258,3383,0.08701277773012964,,False,2023-12-31
BTC-USD,crypto,MO-bop,momentum,20,0.05534604830025951,-0.15624606162944546,3373,0.0050210995691737205,,False,2023-12-31
BTC-USD,crypto,MO-brar,momentum,1,0.04872969770971727,-0.32456463750748427,3367,0.004680806131804299,,True,2023-12-31
BTC-USD,crypto,MO-brar,momentum,5,0.0808795956715896,-0.19714117771838746,3363,0.011567599439899861,,False,2023-12-31
BTC-USD,crypto,MO-brar,momentum,10,0.10053357256022334,-0.1639264597014212,3358,0.016253636367217078,,False,2023-12-31
BTC-USD,crypto,MO-brar,momentum,20,0.09789556068305091,-0.15559793317387022,3348,0.06930144816572048,,False,2023-12-31
BTC-USD,crypto,MO-cci,momentum,1,0.030295814940183532,-0.32274387313157843,3379,0.07662236079149613,,False,2023-12-31
BTC-USD,crypto,MO-cci,momentum,5,0.05693638807184265,-0.1812916587011143,3375,0.05691354137697035,,False,2023-12-31
BTC-USD,crypto,MO-cci,momentum,10,0.0688053722676836,-0.16853975320813402,3370,0.06773992940120856,,False,2023-12-31
BTC-USD,crypto,MO-cci,momentum,20,0.10000741516910513,-0.14217068237334687,3360,0.023497182526434214,,False,2023-12-31
BTC-USD,crypto,MO-cfo,momentum,1,-0.013952487582402699,-0.11257103037363357,3384,0.44118453230188204,,False,2023-12-31
BTC-USD,crypto,MO-cfo,momentum,5,0.013758675827661819,0.07968385330397282,3380,0.580191309673166,,False,2023-12-31
BTC-USD,crypto,MO-cfo,momentum,10,-0.0062011260411291855,0.07832546293982405,3375,0.8021329415056007,,False,2023-12-31
BTC-USD,crypto,MO-cfo,momentum,20,-0.003993623775566621,0.07700111988784802,3365,0.8532827982570221,,False,2023-12-31
BTC-USD,crypto,MO-cg,momentum,1,-0.021274182564832513,0.3866056545587739,3383,0.24673070015373655,,False,2023-12-31
BTC-USD,crypto,MO-cg,momentum,5,-0.02798273426306752,0.24094928698442558,3379,0.3836824369798767,,False,2023-12-31
BTC-USD,crypto,MO-cg,momentum,10,-0.05357244904974801,0.20015698563000553,3374,0.17270889905946052,,False,2023-12-31
BTC-USD,crypto,MO-cg,momentum,20,-0.063788053865426,0.17604372490185943,3364,0.14720637292861552,,False,2023-12-31
BTC-USD,crypto,MO-cmo,momentum,1,0.0466319844840516,-0.5471045477196113,3378,0.009059554151614108,,False,2023-12-31
BTC-USD,crypto,MO-cmo,momentum,5,0.08574036384530512,-0.3088659992523511,3374,0.007231149210405127,,False,2023-12-31
BTC-USD,crypto,MO-cmo,momentum,10,0.10760843625406888,-0.24470852124046236,3369,0.009012701690600094,,False,2023-12-31
BTC-USD,crypto,MO-cmo,momentum,20,0.1276696787328399,-0.20336740362977884,3359,0.01170237048832651,,False,2023-12-31
BTC-USD,crypto,MO-coppock,momentum,1,0.04220420292944227,-0.40034943234262305,3369,0.022211661944233442,,False,2023-12-31
BTC-USD,crypto,MO-coppock,momentum,5,0.06850720044272324,-0.24563206265924054,3365,0.04263461481054209,,False,2023-12-31
BTC-USD,crypto,MO-coppock,momentum,10,0.07479112474613642,-0.1822991900690316,3360,0.08690159549475225,,False,2023-12-31
BTC-USD,crypto,MO-coppock,momentum,20,0.08869328685037747,-0.17334718190488504,3350,0.08807282983028418,,False,2023-12-31
BTC-USD,crypto,MO-crsi,momentum,1,-0.018323876227477564,-0.38266901686391147,3292,0.3109780695666925,,False,2023-12-31
BTC-USD,crypto,MO-crsi,momentum,5,0.029495187604892822,-0.14378460627235462,3288,0.17553274764826432,,False,2023-12-31
BTC-USD,crypto,MO-crsi,momentum,10,0.0437995392555415,-0.142278658655596,3283,0.0671776449546053,,False,2023-12-31
BTC-USD,crypto,MO-crsi,momentum,20,0.06528704639626493,-0.15628479303829537,3273,0.008493820714361977,,False,2023-12-31
BTC-USD,crypto,MO-cti,momentum,1,0.02637903477595245,-0.28320984592451,3381,0.13638035391140282,,False,2023-12-31
BTC-USD,crypto,MO-cti,momentum,5,0.03763959214422056,-0.2000324289662565,3377,0.23989243989716846,,False,2023-12-31
BTC-USD,crypto,MO-cti,momentum,10,0.06957278702708998,-0.15339443251789409,3372,0.08335157786283463,,False,2023-12-31
BTC-USD,crypto,MO-cti,momentum,20,0.09118485986725472,-0.13928426211727593,3362,0.050605438747890266,,False,2023-12-31
BTC-USD,crypto,MO-er,momentum,1,0.05348504160991667,0.24740501324729988,3382,0.0019796430036703324,,True,2023-12-31
BTC-USD,crypto,MO-er,momentum,5,0.08442426959068147,0.10412628131424494,3378,0.002657288759226743,,True,2023-12-31
BTC-USD,crypto,MO-er,momentum,10,0.1029474241290043,0.07676289195090755,3373,0.0013293668030173991,,True,2023-12-31
BTC-USD,crypto,MO-er,momentum,20,0.07160866915087866,0.012086933901503375,3363,0.0358110998956109,,False,2023-12-31
BTC-USD,crypto,MO-eri,momentum,1,0.01324172711094012,-0.4396144427176802,3380,0.45694208655355495,,False,2023-12-31
BTC-USD,crypto,MO-eri,momentum,5,0.03280954160840541,-0.29494475758123906,3376,0.26554773657173336,,False,2023-12-31
BTC-USD,crypto,MO-eri,momentum,10,0.017206465385654606,-0.2488175884571277,3371,0.652931610310548,,False,2023-12-31
BTC-USD,crypto,MO-eri,momentum,20,0.028408580120092897,-0.2106564715803177,3361,0.5159193322051763,,False,2023-12-31
BTC-USD,crypto,MO-fisher,momentum,1,0.02993528546967045,-0.4111920761196325,3384,0.08847566259286918,,False,2023-12-31
BTC-USD,crypto,MO-fisher,momentum,5,0.04305795085158419,-0.2569187037346129,3380,0.17286256174562586,,False,2023-12-31
BTC-USD,crypto,MO-fisher,momentum,10,0.07287689430652204,-0.17641694164043423,3375,0.07086622155392681,,False,2023-12-31
BTC-USD,crypto,MO-fisher,momentum,20,0.1069550474999576,-0.13459728890056735,3365,0.027532136703269768,,False,2023-12-31
BTC-USD,crypto,MO-inertia,momentum,1,0.026698390944158622,-0.37940706949279074,3347,0.1244376010541382,,False,2023-12-31
BTC-USD,crypto,MO-inertia,momentum,5,0.040471683062741175,-0.15845392451179627,3343,0.19880687229075733,,False,2023-12-31
BTC-USD,crypto,MO-inertia,momentum,10,0.04623826870082894,-0.1434178397220221,3338,0.2734497323247783,,False,2023-12-31
BTC-USD,crypto,MO-inertia,momentum,20,0.056212261775606884,-0.12507940296145365,3328,0.2998826587867348,,False,2023-12-31
BTC-USD,crypto,MO-kst,momentum,1,0.0527714785980734,-0.3877601870422654,3348,0.004649887684557375,,True,2023-12-31
BTC-USD,crypto,MO-kst,momentum,5,0.07226499916393465,-0.28078960180054136,3344,0.035196285326745735,,False,2023-12-31
BTC-USD,crypto,MO-kst,momentum,10,0.0760965801742338,-0.22762628365425544,3339,0.08946423289937756,,False,2023-12-31
BTC-USD,crypto,MO-kst,momentum,20,0.07062079351805997,-0.18482506486873806,3329,0.21271669966788176,,False,2023-12-31
BTC-USD,crypto,MO-macd,momentum,1,0.009213979292992837,-0.3292493369243208,3359,0.6060832458534924,,False,2023-12-31
BTC-USD,crypto,MO-macd,momentum,5,0.040218872361007345,-0.12297572004554451,3355,0.1998166744522274,,False,2023-12-31
BTC-USD,crypto,MO-macd,momentum,10,0.0496969670467402,-0.07810890382926326,3350,0.22015329768227387,,False,2023-12-31
BTC-USD,crypto,MO-macd,momentum,20,0.0535838697744385,-0.07025371022974056,3340,0.27426058953732424,,False,2023-12-31
BTC-USD,crypto,MO-mom,momentum,1,0.015686703772687834,-0.46073255850834055,3382,0.37637133320680594,,False,2023-12-31
BTC-USD,crypto,MO-mom,momentum,5,0.024953626081141607,-0.2746840049160565,3378,0.410328413473377,,False,2023-12-31
BTC-USD,crypto,MO-mom,momentum,10,0.04167481386068056,-0.198039081108869,3373,0.27929677752634874,,False,2023-12-31
