asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner
HYG,credit,FULL,VU-adosc,TR-aroon,MO-tsi,VO-ACCB_WIDTH,4,5,0.0357631990121683,0.18604265500133021,0.49537681573130643,0.38073672940270126,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-tsi,VO-ACCB_WIDTH,4,10,0.06806211654924252,0.053103235308429426,0.41135420566787334,0.38073672940270126,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-tsi,VO-ACCB_WIDTH,4,20,0.08360451180083742,0.06659444327039593,0.35348054662034467,0.38073672940270126,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-ui,4,1,0.01711008890139205,0.2747174854191077,0.9153238092123253,0.5077347334924679,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-ui,4,5,0.03980411179624706,0.14610129610740696,0.515823421916861,0.5077347334924679,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-ui,4,10,0.0744879314028877,0.037928791271144464,0.39401748450044194,0.5077347334924679,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-ui,4,20,0.09175573125399726,0.04746984344248993,0.3470778921387113,0.5077347334924679,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-ATR_RATIO,4,1,0.016997387130060344,0.2759258556412675,0.8963322522611746,0.35563079736218733,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-ATR_RATIO,4,5,0.04125103150488766,0.12782968985097296,0.5164660991297115,0.35563079736218733,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-ATR_RATIO,4,10,0.07453345039796569,0.034952710160162444,0.40689546386626146,0.35563079736218733,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-ATR_RATIO,4,20,0.09429705454654463,0.04070199177423703,0.35072831910895513,0.35563079736218733,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-natr,4,1,0.016997387130060344,0.2759258556412675,0.8963322522611746,0.35563079736218733,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-natr,4,5,0.04125103150488766,0.12782968985097296,0.5164660991297115,0.35563079736218733,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-natr,4,10,0.07453345039796569,0.034952710160162444,0.40689546386626146,0.35563079736218733,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-natr,4,20,0.09429705454654463,0.04070199177423703,0.35072831910895513,0.35563079736218733,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-KC_WIDTH,4,1,0.017237104731544696,0.26873659313020504,0.8948357216755144,0.36529489461993414,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-KC_WIDTH,4,5,0.041753983821160946,0.12243206724063722,0.5094616231944548,0.36529489461993414,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-KC_WIDTH,4,10,0.07399306596707182,0.03577878414293627,0.4003758915113987,0.36529489461993414,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-KC_WIDTH,4,20,0.09226592367378966,0.04393714523909264,0.3451211238224958,0.36529489461993414,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-ACCB_WIDTH,4,1,0.016582233770067213,0.2877965653069845,0.8967286510600165,0.3453698554424549,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-ACCB_WIDTH,4,5,0.038660308410484165,0.1544572023805604,0.5101868504930307,0.3453698554424549,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-ACCB_WIDTH,4,10,0.07053095844267504,0.046693321678731095,0.403960730206047,0.3453698554424549,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-qqe,VO-ACCB_WIDTH,4,20,0.08622624214093746,0.06210978737985473,0.34052604297228645,0.3453698554424549,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-ui,4,1,0.015503180655313052,0.31845468531184185,0.6981389510024154,0.5353837967852767,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-ui,4,5,0.03380030093496993,0.20736944077058228,0.40091163812455777,0.5353837967852767,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-ui,4,10,0.06564729873741586,0.058211132631387774,0.3304594640418519,0.5353837967852767,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-ui,4,20,0.08871325440927137,0.04084080997164445,0.300421689808847,0.5353837967852767,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-ATR_RATIO,4,1,0.015227442767521944,0.3240645891711156,0.6554409048937703,0.3924555983376263,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-ATR_RATIO,4,5,0.03263717282983862,0.21806526341318833,0.38251501149442735,0.3924555983376263,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-ATR_RATIO,4,10,0.060857704079399805,0.07347708947041853,0.32580076091250004,0.3924555983376263,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-ATR_RATIO,4,20,0.08945869084261604,0.0361482890388649,0.3006384187394895,0.3924555983376263,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-natr,4,1,0.015227442767521944,0.3240645891711156,0.6554409048937703,0.3924555983376263,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-natr,4,5,0.03263717282983862,0.21806526341318833,0.38251501149442735,0.3924555983376263,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-natr,4,10,0.060857704079399805,0.07347708947041853,0.32580076091250004,0.3924555983376263,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-natr,4,20,0.08945869084261604,0.0361482890388649,0.3006384187394895,0.3924555983376263,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-KC_WIDTH,4,1,0.01561095356387994,0.3117671850018837,0.6651984690364142,0.4012809120245917,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-KC_WIDTH,4,5,0.03315702661574543,0.21043725384628542,0.3807672089914263,0.4012809120245917,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-KC_WIDTH,4,10,0.060405655021072605,0.07534254400528868,0.3237455762944744,0.4012809120245917,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-KC_WIDTH,4,20,0.08753602690702941,0.03950173729904358,0.29738776825688334,0.4012809120245917,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-ACCB_WIDTH,4,1,0.01497480653229083,0.33186071678989604,0.6513474172422122,0.37536604740153273,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-ACCB_WIDTH,4,5,0.03059108879830577,0.2489355833035547,0.3803260091894938,0.37536604740153273,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-ACCB_WIDTH,4,10,0.05832704877002725,0.08750245745910541,0.3261966327851796,0.37536604740153273,1.0,False
HYG,credit,FULL,VU-adosc,TR-aroon,MO-uo,VO-ACCB_WIDTH,4,20,0.08319175524949773,0.052345997247513966,0.2937216816623258,0.37536604740153273,1.0,False
LQD,credit,FULL,VU-pvt,,MO-crsi,,2,1,-0.009252704931373926,0.4865212869306895,0.03798263880347078,0.0569139177120197,-1.0,False
LQD,credit,FULL,VU-pvt,,MO-crsi,,2,5,0.005604717652586761,0.7992033064738103,0.09106259908403323,0.0569139177120197,1.0,False
LQD,credit,FULL,VU-pvt,,MO-crsi,,2,10,0.03474745440957846,0.24519713144705269,0.11108746037758287,0.0569139177120197,1.0,False
LQD,credit,FULL,VU-pvt,,MO-crsi,,2,20,0.07637356042131467,0.057610742573717316,0.10795267845542544,0.0569139177120197,1.0,False
LQD,credit,FULL,VU-pvt,,MO-bop,,2,1,0.03824597060366877,0.0037554848886084302,0.5613246233344675,0.0366349917188411,1.0,False
LQD,credit,FULL,VU-pvt,,MO-bop,,2,5,0.03569376790390482,0.08380822726388419,0.43323064320200805,0.0366349917188411,1.0,False
LQD,credit,FULL,VU-pvt,,MO-bop,,2,10,0.04317116406644789,0.1238152069967388,0.350520865262211,0.0366349917188411,1.0,False
LQD,credit,FULL,VU-pvt,,MO-bop,,2,20,0.0717474114746493,0.05634597269297803,0.3110791241348716,0.0366349917188411,1.0,True
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-ATR_RATIO,3,1,0.023317710098278894,0.06071061567959875,0.40716316386992374,0.060803837026749484,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-ATR_RATIO,3,5,0.00991617731567388,0.6483818086577505,0.1941317379796834,0.060803837026749484,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-ATR_RATIO,3,10,0.019493955912013923,0.5008322985833602,0.16211900941883567,0.060803837026749484,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-ATR_RATIO,3,20,0.02372645999640143,0.5419028744184369,0.13208615985956673,0.060803837026749484,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-natr,3,1,0.023317710098278894,0.06071061567959875,0.40716316386992374,0.060803837026749484,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-natr,3,5,0.00991617731567388,0.6483818086577505,0.1941317379796834,0.060803837026749484,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-natr,3,10,0.019493955912013923,0.5008322985833602,0.16211900941883567,0.060803837026749484,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-natr,3,20,0.02372645999640143,0.5419028744184369,0.13208615985956673,0.060803837026749484,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-KC_WIDTH,3,1,0.021081910909448956,0.0886146428538928,0.3677978084533515,0.0405913142929882,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-KC_WIDTH,3,5,0.006168038010760276,0.7767834627642758,0.1518424701426333,0.0405913142929882,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-KC_WIDTH,3,10,0.01532164565766441,0.5973712480614763,0.1260782718302126,0.0405913142929882,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-KC_WIDTH,3,20,0.019969084028995707,0.6083937596648266,0.10876954293297678,0.0405913142929882,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-DC_WIDTH,3,1,0.025081478794156314,0.04352813780800589,0.3616264773007049,0.03194148722611686,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-DC_WIDTH,3,5,0.019427548662744,0.37276911417747427,0.16669710409955818,0.03194148722611686,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-DC_WIDTH,3,10,0.03201183635241626,0.26964741093268585,0.13050129964327908,0.03194148722611686,1.0,False
SI=F,metals,FULL,VU-ad,,MO-crsi,VO-DC_WIDTH,3,20,0.028112267776928903,0.46313153453483935,0.09424226654170821,0.03194148722611686,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-ATR_RATIO,3,1,0.020262264806338616,0.10992812166774557,0.34771775339985117,0.03536990779098533,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-ATR_RATIO,3,5,0.009711314907615416,0.6544123153885592,0.18591605801780378,0.03536990779098533,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-ATR_RATIO,3,10,0.021540768472152697,0.45563782259395813,0.15506674079358215,0.03536990779098533,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-ATR_RATIO,3,20,0.025761223362383505,0.5077302500483254,0.13227550509435715,0.03536990779098533,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-natr,3,1,0.020262264806338616,0.10992812166774557,0.34771775339985117,0.03536990779098533,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-natr,3,5,0.009711314907615416,0.6544123153885592,0.18591605801780378,0.03536990779098533,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-natr,3,10,0.021540768472152697,0.45563782259395813,0.15506674079358215,0.03536990779098533,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-natr,3,20,0.025761223362383505,0.5077302500483254,0.13227550509435715,0.03536990779098533,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-KC_WIDTH,3,1,0.01774926942868553,0.15961512484919116,0.3004772131278286,0.03779257448426251,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-KC_WIDTH,3,5,0.005927681206344191,0.7848909658110084,0.1404989481678118,0.03779257448426251,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-KC_WIDTH,3,10,0.017244984665196347,0.5507725746519658,0.11871535101364365,0.03779257448426251,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-KC_WIDTH,3,20,0.020928709669460536,0.5910338230101992,0.10576547534334634,0.03779257448426251,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-DC_WIDTH,3,1,0.02130979553252977,0.09256417905789172,0.2985598475708419,0.03359235240060462,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-DC_WIDTH,3,5,0.018020874142546987,0.4035696234307399,0.16743927005544676,0.03359235240060462,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-DC_WIDTH,3,10,0.03335169763085622,0.24384714998286938,0.1312551947190547,0.03359235240060462,1.0,False
SI=F,metals,FULL,VU-ad,,MO-slope,VO-DC_WIDTH,3,20,0.029302500752558313,0.4393816637442771,0.09112442992957558,0.03359235240060462,1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-ATR_RATIO,3,1,-0.013552833933264355,0.27558767391749517,-0.06732869885757878,0.043397739548543125,-1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-ATR_RATIO,3,5,0.014024174800676387,0.5269404842226428,0.07589043918017006,0.043397739548543125,1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-ATR_RATIO,3,10,0.023355918743549954,0.43102465492947495,0.061672940816057495,0.043397739548543125,1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-ATR_RATIO,3,20,0.021815115435466662,0.582475851374722,0.040847509052136036,0.043397739548543125,1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-natr,3,1,-0.013552833933264355,0.27558767391749517,-0.06732869885757878,0.043397739548543125,-1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-natr,3,5,0.014024174800676387,0.5269404842226428,0.07589043918017006,0.043397739548543125,1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-natr,3,10,0.023355918743549954,0.43102465492947495,0.061672940816057495,0.043397739548543125,1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-natr,3,20,0.021815115435466662,0.582475851374722,0.040847509052136036,0.043397739548543125,1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-KC_WIDTH,3,1,-0.014713750956810052,0.23630150288607044,-0.11837289768695469,0.03494842931783667,-1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-KC_WIDTH,3,5,0.01088685956431029,0.6216732619125596,0.03045305183277047,0.03494842931783667,1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-KC_WIDTH,3,10,0.01892703995767661,0.5209574195738615,0.023102785736969653,0.03494842931783667,1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-KC_WIDTH,3,20,0.017070009410147725,0.6640607822150897,0.014921611994261853,0.03494842931783667,1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-DC_WIDTH,3,1,-0.01570605298709616,0.20918048400022393,-0.1490535491931151,0.028522772004298796,-1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-DC_WIDTH,3,5,0.021912087012937474,0.32185340646006044,0.030498714014551828,0.028522772004298796,1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-DC_WIDTH,3,10,0.03514299798445708,0.23070825028301645,0.026321256764415938,0.028522772004298796,1.0,False
SI=F,metals,FULL,VU-ad,,MO-bop,VO-DC_WIDTH,3,20,0.02422548208575549,0.5299948920421824,0.005253827181840973,0.028522772004298796,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-ATR_RATIO,3,1,0.030960870545548972,0.011902428242137303,0.382994625764146,0.06485109371335847,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-ATR_RATIO,3,5,0.011090173658403844,0.5938805679307326,0.16585706828499,0.06485109371335847,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-ATR_RATIO,3,10,0.017125481480627158,0.5385986441264491,0.13280070768822363,0.06485109371335847,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-ATR_RATIO,3,20,0.020921727984777982,0.5756925865242398,0.10821105935508947,0.06485109371335847,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-natr,3,1,0.030960870545548972,0.011902428242137303,0.382994625764146,0.06485109371335847,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-natr,3,5,0.011090173658403844,0.5938805679307326,0.16585706828499,0.06485109371335847,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-natr,3,10,0.017125481480627158,0.5385986441264491,0.13280070768822363,0.06485109371335847,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-natr,3,20,0.020921727984777982,0.5756925865242398,0.10821105935508947,0.06485109371335847,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-KC_WIDTH,3,1,0.028235215902445453,0.021456047755669977,0.34703259042221624,0.04141486561115874,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-KC_WIDTH,3,5,0.008087029171965469,0.6974678562559737,0.12712476508870332,0.04141486561115874,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-KC_WIDTH,3,10,0.011762556470447145,0.6736240657407534,0.09856539389468894,0.04141486561115874,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-KC_WIDTH,3,20,0.016910529875349026,0.6518093268814928,0.08488218939692482,0.04141486561115874,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-DC_WIDTH,3,1,0.03138442992366503,0.01056074713214948,0.34143432994348016,0.03689963734921209,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-DC_WIDTH,3,5,0.02108176204556383,0.3065309620692518,0.15612300174732385,0.03689963734921209,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-DC_WIDTH,3,10,0.03108707671150571,0.2571744470228614,0.10595051532796076,0.03689963734921209,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-crsi,VO-DC_WIDTH,3,20,0.03045586134242049,0.407533107854405,0.07467705824198728,0.03689963734921209,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-ATR_RATIO,3,1,0.02623526966208787,0.03568372999892382,0.33514732056563196,0.05014537573783547,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-ATR_RATIO,3,5,0.012507445509245508,0.5481628533502129,0.1675450209044739,0.05014537573783547,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-ATR_RATIO,3,10,0.020576061002941154,0.46160044571548087,0.13115203294865588,0.05014537573783547,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-ATR_RATIO,3,20,0.02433814027053794,0.5169883342725654,0.1087322588519924,0.05014537573783547,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-natr,3,1,0.02623526966208787,0.03568372999892382,0.33514732056563196,0.05014537573783547,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-natr,3,5,0.012507445509245508,0.5481628533502129,0.1675450209044739,0.05014537573783547,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-natr,3,10,0.020576061002941154,0.46160044571548087,0.13115203294865588,0.05014537573783547,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-natr,3,20,0.02433814027053794,0.5169883342725654,0.1087322588519924,0.05014537573783547,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-KC_WIDTH,3,1,0.023573854009093367,0.058388326122926784,0.2939469962858045,0.049344337062674194,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-KC_WIDTH,3,5,0.0088552014997543,0.67093196336184,0.1248416621130018,0.049344337062674194,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-KC_WIDTH,3,10,0.014587731185717793,0.6023926153780228,0.09530298915513583,0.049344337062674194,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-KC_WIDTH,3,20,0.019150578955274066,0.6109849886569975,0.0830957280480367,0.049344337062674194,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-DC_WIDTH,3,1,0.025578684109450946,0.04061068293965716,0.28210370096865395,0.049278713783941074,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-DC_WIDTH,3,5,0.021560442795920887,0.29450857156665033,0.159062477171225,0.049278713783941074,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-DC_WIDTH,3,10,0.033245553399055966,0.2234548892808178,0.10808837027905148,0.049278713783941074,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-slope,VO-DC_WIDTH,3,20,0.03228153116734265,0.3797421501185261,0.07266316805187534,0.049278713783941074,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-ATR_RATIO,3,1,-0.007176707552707112,0.5612383709837919,-0.07099691634747199,0.0510476072991759,-1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-ATR_RATIO,3,5,0.01936984169620882,0.3677361112234141,0.03956590701398606,0.0510476072991759,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-ATR_RATIO,3,10,0.02484248147107512,0.3909208412747359,0.025670150587688578,0.0510476072991759,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-ATR_RATIO,3,20,0.019572227674684653,0.6134820823536691,0.019305200605988556,0.0510476072991759,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-natr,3,1,-0.007176707552707112,0.5612383709837919,-0.07099691634747199,0.0510476072991759,-1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-natr,3,5,0.01936984169620882,0.3677361112234141,0.03956590701398606,0.0510476072991759,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-natr,3,10,0.02484248147107512,0.3909208412747359,0.025670150587688578,0.0510476072991759,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-natr,3,20,0.019572227674684653,0.6134820823536691,0.019305200605988556,0.0510476072991759,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-KC_WIDTH,3,1,-0.00818063950650046,0.508292510333,-0.12679211883644684,0.03937459170003107,-1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-KC_WIDTH,3,5,0.017014443540973777,0.42638156610934197,-0.007503427669019494,0.03937459170003107,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-KC_WIDTH,3,10,0.01935344961426729,0.501482596544965,-0.015604581079574069,0.03937459170003107,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-KC_WIDTH,3,20,0.01565042831964259,0.683443968269294,-0.010094182000219156,0.03937459170003107,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-DC_WIDTH,3,1,-0.008412129006439424,0.4991202821952414,-0.1224677589278839,0.03708353319141788,-1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-DC_WIDTH,3,5,0.029602754695904333,0.16516504975580004,0.018095512925214514,0.03708353319141788,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-DC_WIDTH,3,10,0.039014524428924356,0.16993700371278087,0.008492342987774154,0.03708353319141788,1.0,False
SI=F,metals,FULL,VU-pvt,,MO-bop,VO-DC_WIDTH,3,20,0.029095424333938774,0.4368734539010999,-0.01091092569061284,0.03708353319141788,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-ATR_RATIO,3,1,0.04545567128203128,0.00030219828594455714,0.3488003010872344,0.03856581515764904,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-ATR_RATIO,3,5,0.02442815714443812,0.226552470885783,0.15079197274868686,0.03856581515764904,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-ATR_RATIO,3,10,0.039194563675234696,0.13921222826188204,0.12913624033957655,0.03856581515764904,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-ATR_RATIO,3,20,0.06523567853553466,0.05550212986006805,0.11266546159524389,0.03856581515764904,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-natr,3,1,0.04545567128203128,0.00030219828594455714,0.3488003010872344,0.03856581515764904,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-natr,3,5,0.02442815714443812,0.226552470885783,0.15079197274868686,0.03856581515764904,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-natr,3,10,0.039194563675234696,0.13921222826188204,0.12913624033957655,0.03856581515764904,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-natr,3,20,0.06523567853553466,0.05550212986006805,0.11266546159524389,0.03856581515764904,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-KC_WIDTH,3,1,0.044055019193405084,0.00044059613227434645,0.3083926228481138,0.018552289229001467,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-KC_WIDTH,3,5,0.022222533509202277,0.26717499417727797,0.11051956558093036,0.018552289229001467,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-KC_WIDTH,3,10,0.03549816029470356,0.17697404153711727,0.09527498213711356,0.018552289229001467,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-KC_WIDTH,3,20,0.06222811290220606,0.06578146083616071,0.09044477903130473,0.018552289229001467,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-DC_WIDTH,3,1,0.047336918487015975,0.0001796621941456366,0.32675540457091107,0.002418108926035334,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-DC_WIDTH,3,5,0.042165008928995704,0.033713694004165046,0.14080992102347747,0.002418108926035334,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-DC_WIDTH,3,10,0.05549109242035511,0.0313475254229543,0.10291974308719382,0.002418108926035334,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-crsi,VO-DC_WIDTH,3,20,0.06613528090408641,0.03975528388870857,0.0805278714757538,0.002418108926035334,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-ATR_RATIO,3,1,0.04151561629207817,0.0011671552090737908,0.3116389561038862,0.019663240853927455,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-ATR_RATIO,3,5,0.028740078506415054,0.1501383908583141,0.145372181521438,0.019663240853927455,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-ATR_RATIO,3,10,0.04521621322136731,0.08153124206172595,0.1262006732922912,0.019663240853927455,1.0,False
