asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner,fdr_fallback_slots
VWO,equity,FULL,VU-adosc,TR-dpo,MO-mom,VO-BBP,4,5,0.05549618597924618,0.01637488730632452,0.4590049751383428,0.452367293956236,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-mom,VO-BBP,4,10,0.03913871260041475,0.19224387769513185,0.32923065835496207,0.452367293956236,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-mom,VO-BBP,4,20,0.04180103260228809,0.25244042211743956,0.28853357229055937,0.452367293956236,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-mom,VO-KC_WIDTH,4,1,0.03703407440262328,0.006901991917297696,0.9723209750363814,0.3656807556049017,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-mom,VO-KC_WIDTH,4,5,0.05650217818238246,0.019218878252358938,0.5177639267675995,0.3656807556049017,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-mom,VO-KC_WIDTH,4,10,0.049317401776675776,0.124594904577036,0.362325075548386,0.3656807556049017,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-mom,VO-KC_WIDTH,4,20,0.05471938497593216,0.18452104394154178,0.29680646112731407,0.3656807556049017,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-rvi,4,1,0.03963545189217833,0.004150262072441421,0.7267183214577012,0.5382330386040578,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-rvi,4,5,0.059573577963007655,0.013561239897741325,0.41974844882617207,0.5382330386040578,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-rvi,4,10,0.047359559538328704,0.13854713765667098,0.280310716857323,0.5382330386040578,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-rvi,4,20,0.06438250142706081,0.11079758952419175,0.2332241281657478,0.5382330386040578,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-ATR_RATIO,4,1,0.038115809164580856,0.005642724437333178,0.9418949353423738,0.3885116753644473,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-ATR_RATIO,4,5,0.058756184912854933,0.014980415051839696,0.5328036933960331,0.3885116753644473,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-ATR_RATIO,4,10,0.04935875417393596,0.12151190056245599,0.37014651978153784,0.3885116753644473,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-ATR_RATIO,4,20,0.051430321798135954,0.21490125431900153,0.30768706815600255,0.3885116753644473,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-natr,4,1,0.038115809164580856,0.005642724437333178,0.9418949353423738,0.3885116753644473,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-natr,4,5,0.058756184912854933,0.014980415051839696,0.5328036933960331,0.3885116753644473,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-natr,4,10,0.04935875417393596,0.12151190056245599,0.37014651978153784,0.3885116753644473,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-natr,4,20,0.051430321798135954,0.21490125431900153,0.30768706815600255,0.3885116753644473,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-BBP,4,1,0.04793788042304168,0.0005461323054010538,0.7660682460032653,0.49220879988512073,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-BBP,4,5,0.06056553267749985,0.007874139911871778,0.4541470247865601,0.49220879988512073,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-BBP,4,10,0.04279099662057677,0.14283616868948967,0.32756832685206466,0.49220879988512073,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-BBP,4,20,0.043133797168727506,0.2302539242105992,0.2869536713499626,0.49220879988512073,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-KC_WIDTH,4,1,0.03784130259693675,0.005948701953707219,0.9300123374385559,0.37135868465999894,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-KC_WIDTH,4,5,0.05957511853637618,0.013560671246025769,0.5230547517466989,0.37135868465999894,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-KC_WIDTH,4,10,0.05104410958092623,0.10894101121102964,0.3641039579546986,0.37135868465999894,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-willr,VO-KC_WIDTH,4,20,0.05267544028828419,0.20293172465278408,0.3040260202186636,0.37135868465999894,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-rvi,4,1,0.03962099177291163,0.004162808362550238,0.726652690621997,0.5382593966172853,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-rvi,4,5,0.05922541903570145,0.01404930804443,0.41957553662807534,0.5382593966172853,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-rvi,4,10,0.047775062912898035,0.13509786879365723,0.28035770884329586,0.5382593966172853,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-rvi,4,20,0.06509124786856071,0.10700574989351844,0.2332870235046016,0.5382593966172853,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-ATR_RATIO,4,1,0.03818780247067068,0.0055560158629472094,0.9419737625390513,0.3885757811161848,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-ATR_RATIO,4,5,0.05860513540822585,0.015217356899974051,0.5327870849469012,0.3885757811161848,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-ATR_RATIO,4,10,0.049600691911153315,0.11970163750605455,0.37015423701449285,0.3885757811161848,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-ATR_RATIO,4,20,0.0518029343741433,0.21166595693513124,0.30771324153257995,0.3885757811161848,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-natr,4,1,0.03818780247067068,0.0055560158629472094,0.9419737625390513,0.3885757811161848,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-natr,4,5,0.05860513540822585,0.015217356899974051,0.5327870849469012,0.3885757811161848,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-natr,4,10,0.049600691911153315,0.11970163750605455,0.37015423701449285,0.3885757811161848,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-natr,4,20,0.0518029343741433,0.21166595693513124,0.30771324153257995,0.3885757811161848,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-BBP,4,1,0.048005144434586144,0.0005371339031267476,0.76608355402099,0.49227239352327246,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-BBP,4,5,0.060469943744366185,0.007960017319550714,0.4540516594183361,0.49227239352327246,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-BBP,4,10,0.04297445362267029,0.14113797631230468,0.32762620876212223,0.49227239352327246,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-BBP,4,20,0.043409325610653686,0.22740240188000405,0.28702388599707535,0.49227239352327246,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-KC_WIDTH,4,1,0.03784391683276262,0.005945575060884015,0.9300036264137671,0.37142682663751553,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-KC_WIDTH,4,5,0.059346348528643504,0.013887856991758213,0.523002752687039,0.37142682663751553,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-KC_WIDTH,4,10,0.05135691767921606,0.1067921019251772,0.36417632949187173,0.37142682663751553,1.0,False,trend
VWO,equity,FULL,VU-adosc,TR-dpo,MO-stochf,VO-KC_WIDTH,4,20,0.053186352828944065,0.1986868830096149,0.3040856710271939,0.37142682663751553,1.0,False,trend
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-ui,4,1,0.032286570020401806,0.0011745604333645537,0.9189202536503149,0.627609767104528,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-ui,4,5,0.06571470161998431,0.00024592808465590253,0.5009827574827923,0.627609767104528,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-ui,4,10,0.08481874039717331,0.0005186862883559814,0.37608781010110504,0.627609767104528,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-ui,4,20,0.13034722862697287,6.684349882945119e-05,0.2941788786415518,0.627609767104528,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-rvi,4,1,0.034334153509520904,0.0005584900881769157,0.8899796618629037,0.4731465810895079,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-rvi,4,5,0.06445670094353456,0.00026825389957044486,0.48131790965909477,0.4731465810895079,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-rvi,4,10,0.0777517591943075,0.001056463582993486,0.37408748852568613,0.4731465810895079,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-rvi,4,20,0.1233289667318688,0.00011066644440997711,0.3059176751335519,0.4731465810895079,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-massi,4,1,0.034038560062619766,0.000620282989853114,0.8630006978915442,0.4153724711270537,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-massi,4,5,0.0727166437031841,4.535953174189488e-05,0.4592357596256151,0.4153724711270537,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-massi,4,10,0.09704651479783245,6.124615535457526e-05,0.3441313314484376,0.4153724711270537,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-massi,4,20,0.1446530512132075,6.086121536149012e-06,0.27026155008431657,0.4153724711270537,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-DC_WIDTH,4,1,0.041659721221870644,2.748983110501509e-05,0.9637599572473492,0.37056039598808815,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-DC_WIDTH,4,5,0.08954207599003126,4.990340869914536e-07,0.555914177964302,0.37056039598808815,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-DC_WIDTH,4,10,0.11305209009015228,2.9573971922772257e-06,0.4108305226745271,0.37056039598808815,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-tsi,VO-DC_WIDTH,4,20,0.15305936200608003,2.030478709193875e-06,0.3186546491428632,0.37056039598808815,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-ui,4,1,0.032189529532453943,0.0011979287972524208,0.8928767736809251,0.6070492502995141,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-ui,4,5,0.06191508348462662,0.0005132457419026228,0.47718086347720645,0.6070492502995141,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-ui,4,10,0.07860220379253753,0.0011222726031454389,0.3649483607557866,0.6070492502995141,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-ui,4,20,0.1268911449298574,8.918426025715923e-05,0.2951649631875527,0.6070492502995141,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-rvi,4,1,0.0328245227297999,0.0009238621103909976,0.8059180822572564,0.4994104194562479,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-rvi,4,5,0.058688676162087866,0.0008180747452946736,0.43096468625123474,0.4994104194562479,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-rvi,4,10,0.06871712133954237,0.0030971762133058926,0.3423747849546566,0.4994104194562479,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-rvi,4,20,0.11517593117839707,0.00021085208198463743,0.2932521484287323,0.4994104194562479,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-massi,4,1,0.03353714974253399,0.0007333062657264787,0.8256090685627352,0.40407675781049895,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-massi,4,5,0.0673918435305981,0.00014770075805142907,0.4286722103990707,0.40407675781049895,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-massi,4,10,0.0888108157323864,0.00020357740131626506,0.32646876966526395,0.40407675781049895,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-massi,4,20,0.13935684145803723,1.0178883206119811e-05,0.26800790219304793,0.40407675781049895,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-DC_WIDTH,4,1,0.041019638013661645,3.482851399517963e-05,0.9116112840848903,0.3449359548452578,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-DC_WIDTH,4,5,0.08477919980306024,1.6592634752406868e-06,0.5084483141134686,0.3449359548452578,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-DC_WIDTH,4,10,0.10534377400102381,9.803473018340536e-06,0.39261606918836167,0.3449359548452578,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-smi,VO-DC_WIDTH,4,20,0.14897646070490328,2.8816433903929802e-06,0.3194854840649907,0.3449359548452578,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-ui,4,1,0.030043487670543538,0.0026226365755706903,0.9343925605783933,0.5911480966955187,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-ui,4,5,0.06338818175762168,0.00042665838087770693,0.4993813722396585,0.5911480966955187,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-ui,4,10,0.08413424435125857,0.00062812134275035,0.37107808940633796,0.5911480966955187,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-ui,4,20,0.12811495557881133,9.509328165226215e-05,0.28328378270560134,0.5911480966955187,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-rvi,4,1,0.03258524738107979,0.001132079436981957,0.917910212478438,0.41750330456379886,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-rvi,4,5,0.06277530724338831,0.00041485960981552583,0.49347893791605446,0.41750330456379886,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-rvi,4,10,0.07791256041678779,0.0011620356435546773,0.3829952468121333,0.41750330456379886,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-rvi,4,20,0.12351496988360434,0.0001306614947792658,0.3051294972365871,0.41750330456379886,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-massi,4,1,0.03143265892748794,0.001676191827116548,0.8658258752536426,0.3935271609430142,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-massi,4,5,0.07062322827679747,8.086344695426168e-05,0.44937850733771534,0.3935271609430142,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-massi,4,10,0.09617484709613233,8.130534445974076e-05,0.3351087104380883,0.3935271609430142,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-massi,4,20,0.14166295865999767,1.0263703889396536e-05,0.2549840535707671,0.3935271609430142,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-DC_WIDTH,4,1,0.04011142193674493,5.9246762335945504e-05,0.9651465034940778,0.34389331079705165,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-DC_WIDTH,4,5,0.08898948538120117,6.512696097483606e-07,0.5564806164478074,0.34389331079705165,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-DC_WIDTH,4,10,0.11374416448918893,2.8842274547857045e-06,0.40437039551307263,0.34389331079705165,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-kst,VO-DC_WIDTH,4,20,0.1504204924397127,2.9919896257707676e-06,0.3009976952748321,0.34389331079705165,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-ui,4,1,0.030610200861868497,0.002145065279168006,0.8852507874112093,0.6145890248209737,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-ui,4,5,0.05931136306297955,0.0009306766731732962,0.4767989383504424,0.6145890248209737,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-ui,4,10,0.07769593210824217,0.0014238294551859056,0.3585631149024617,0.6145890248209737,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-ui,4,20,0.12454819611300738,0.00013214739927153908,0.2825072026106435,0.6145890248209737,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-rvi,4,1,0.03178115590488493,0.0014352762374177596,0.8539583398101056,0.46779138252339153,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-rvi,4,5,0.05631563054971296,0.001475302096449163,0.45111170628678066,0.46779138252339153,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-rvi,4,10,0.0691024147822444,0.003539227206690971,0.3526663973415499,0.46779138252339153,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-rvi,4,20,0.11634805433140749,0.00026385085016109467,0.29149938137979464,0.46779138252339153,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-massi,4,1,0.031607973858080354,0.0015563877141675359,0.8210373297955229,0.4146326136308997,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-massi,4,5,0.06442225223149381,0.0003151432376665067,0.41998820270215315,0.4146326136308997,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-massi,4,10,0.0876385477498237,0.0002907681087384277,0.31527178924883864,0.4146326136308997,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-massi,4,20,0.13620715190813462,1.9632691422178447e-05,0.2506835322026184,0.4146326136308997,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-DC_WIDTH,4,1,0.03990045370605034,6.120024617825782e-05,0.925507963931172,0.3441658035132165,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-DC_WIDTH,4,5,0.08281182246793836,3.231245742769779e-06,0.5246493712041728,0.3441658035132165,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-DC_WIDTH,4,10,0.10525320997826981,1.2816506170917996e-05,0.3944866223079926,0.3441658035132165,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-ao,VO-DC_WIDTH,4,20,0.14565781066004227,5.99300135618616e-06,0.3117422213608761,0.3441658035132165,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-ui,4,1,0.032254483309291516,0.0011759492769725646,0.8942924845286684,0.592729002143464,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-ui,4,5,0.06391322408821541,0.00031744334901422013,0.4885115003758703,0.592729002143464,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-ui,4,10,0.08001333145005389,0.0008413222484579261,0.3797464867453435,0.592729002143464,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-ui,4,20,0.12710162519428803,7.90109959969813e-05,0.3104622498982488,0.592729002143464,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-rvi,4,1,0.03240475174476192,0.0010676737506641932,0.773622000422658,0.5114330627113929,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-rvi,4,5,0.06023599615933116,0.0005144883855112181,0.43057617254969377,0.5114330627113929,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-rvi,4,10,0.06903858264919846,0.002515711773691204,0.34846449341928765,0.5114330627113929,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-rvi,4,20,0.1135695245093909,0.000192011688698285,0.3025484902091484,0.5114330627113929,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-massi,4,1,0.03359340207949624,0.0007171488070999237,0.813372627491071,0.394258449849515,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-massi,4,5,0.06956261104186354,8.101671461145565e-05,0.4392188483445117,0.394258449849515,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-massi,4,10,0.08993779231209809,0.00014549202449830198,0.3392850911411535,0.394258449849515,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-massi,4,20,0.1393543946500878,8.251983907537307e-06,0.281111960923453,0.394258449849515,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-DC_WIDTH,4,1,0.03980633955512632,5.972070817738655e-05,0.8863621152128495,0.34488054176749056,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-DC_WIDTH,4,5,0.08546827426719826,1.1680110097509225e-06,0.5165212747668009,0.34488054176749056,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-DC_WIDTH,4,10,0.1049596039137119,8.23273301555618e-06,0.40541319446941027,0.34488054176749056,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-dpo,MO-rsi,VO-DC_WIDTH,4,20,0.14682695137027085,2.873439364617111e-06,0.33760005343091243,0.34488054176749056,1.0,True,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-ui,4,1,0.03314020901727065,0.0008128533277167151,0.831569590292862,0.5992420822088705,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-ui,4,5,0.06316124086451957,0.00039798975759873186,0.4468839358340657,0.5992420822088705,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-ui,4,10,0.08388947388314015,0.0005284846171050834,0.34241340259404207,0.5992420822088705,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-ui,4,20,0.13181619147353277,4.256448956665833e-05,0.2787664499494099,0.5992420822088705,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-rvi,4,1,0.0354038047685323,0.00034460939852251827,0.8524900963509254,0.44514883680468564,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-rvi,4,5,0.06229436531605853,0.00044168068502719834,0.44046923391533777,0.44514883680468564,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-rvi,4,10,0.07835981073945694,0.0009356228800411015,0.3443677934978653,0.44514883680468564,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-rvi,4,20,0.12603977271545985,6.541982041529957e-05,0.29144172189127276,0.44514883680468564,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-massi,4,1,0.03576563317727397,0.0002878881367334642,0.7683842929160085,0.38507594562833053,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-massi,4,5,0.07109146902009862,6.067294466288761e-05,0.3956633743408567,0.38507594562833053,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-massi,4,10,0.09843185236070785,4.0409163363513464e-05,0.30688745458947825,0.38507594562833053,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-massi,4,20,0.14960577194125063,1.9395121120656634e-06,0.2538603984518814,0.38507594562833053,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-DC_WIDTH,4,1,0.0431071671569557,1.2826024808800886e-05,0.8414399196929225,0.3546724839562609,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-DC_WIDTH,4,5,0.08712849825109606,8.411347004002643e-07,0.4785631558750946,0.3546724839562609,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-DC_WIDTH,4,10,0.11371427329138929,2.068817172692013e-06,0.36614637886083573,0.3546724839562609,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-tsi,VO-DC_WIDTH,4,20,0.1576921732120718,6.856437057311096e-07,0.2978927497146446,0.3546724839562609,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-ui,4,1,0.03308601674256441,0.0008209368925429306,0.7941027595779127,0.5898143157246495,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-ui,4,5,0.05992949899431702,0.0007452317901675238,0.4217975439922848,0.5898143157246495,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-ui,4,10,0.07842592354022515,0.0010396943211434897,0.3286581622622485,0.5898143157246495,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-ui,4,20,0.12840588801036765,5.4857340385051844e-05,0.2778396669285293,0.5898143157246495,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-rvi,4,1,0.03421424578578972,0.0005131755370626097,0.7757768649040387,0.48254542549221835,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-rvi,4,5,0.05725419715615367,0.0011539288481404275,0.39142652102399855,0.48254542549221835,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-rvi,4,10,0.06969369502812162,0.0026906125072399347,0.3105131751794732,0.48254542549221835,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-rvi,4,20,0.11735705409591854,0.0001324409187532171,0.27511674556781873,0.48254542549221835,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-massi,4,1,0.035488228267772516,0.00032064149343928404,0.7402337569987142,0.38491298263256857,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-massi,4,5,0.06649636943759131,0.00017213576289041498,0.37077931554783666,0.38491298263256857,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-massi,4,10,0.09009813852775775,0.0001453504532142453,0.28889422556639266,0.38491298263256857,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-massi,4,20,0.14318284163136083,3.803579470244474e-06,0.24845733862949262,0.38491298263256857,1.0,False,
